finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:8dff28779c68db9593,10.5860/choice.44-6879,MDMA,Parkinson's disease,clinical_outcome,secondary_literature,condition,The claim that MDMA induces Parkinson's disease was retracted due to experimental error involving methamphetamine substitution.,,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:3b6e307df59b7e7264,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:074200c218a3e7e7dd,10.9758/cpn.24.1180,Psilocybin,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"A 37-year-old male with predisposing factors (depression, personality disorder traits, cannabis use) developed a psychotic episode with catatonic features and persistent suicidal ideation following heavy, repeated psilocybin use.",Bush-Francis Catatonia scale; clinical psychiatric evaluation,"37-year-old male with history of depression, avoidant/schizoid personality traits, and chronic cannabis use",Case Report,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:0c5e10e4d82ec72d3b,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:c216d895d992f11be3,10.1016/j.psycr.2023.100118,Psilocybin,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"A 30-year-old male with no prior psychiatric history attempted suicide by stabbing himself in the neck following recreational ingestion of psilocybin-laced chocolate, characterized as a substance-induced presentation with observed paranoia.",Clinical evaluation and emergency presentation,30-year-old male with no past psychiatric history,Case report,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:c16f0adfaaf2e8e448,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:39bd4a4af6f50f5090,10.3389/fanes.2022.1041959,Ketamine,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,Ketamine use during surgery was associated with a significantly higher risk of suicidal or homicidal ideation in the 30-day postoperative period.,ICD-10: R45.85,Patients undergoing orthopedic surgery,Retrospective cohort study using TriNetX database,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6e3635dedfa67fce63,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:1b75f7871de8bef77a,10.1097/00006565-200010000-00022,MDMA,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,"Chronic Ecstasy use can result in psychosis, depression, and suicidal ideation.",Clinical observation,Chronic users,Case Reports,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:53973da63ecd19f98f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:8e27aae18f82456f45,10.7860/jcdr/2018/35217.11821,MDMA,Suicidality,clinical_outcome,primary_evidence,therapeutic_indication,The patient developed severe depressive symptoms and suicidal ideation following MDMA-induced delirium and psychosis.,Clinical assessment,21-year-old male engineering student,Case report,main_graph,condition_indication,primary_study,clinical_condition_endpoint,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""controlled_atomic_compound""}]",,proposition:50560e602241a57c6f,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:3a5468bdfd24fd78bb,10.1007/s40263-020-00699-4,S-ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,"Adverse events related to abnormal heart rate (e.g., tachycardia, palpitations) were reported more frequently with esketamine than placebo, though the difference was not statistically significant.",Heart rate monitoring,Treatment-resistant depression (TRD),"Pooled analysis of five double-blind, placebo-controlled trials and one open-label trial",main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:7cbbd373ba06307d9c,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:cb5ea17bc2d9f2b285,10.3389/fpsyt.2023.1221131,Psilocybin,Attention-deficit/hyperactivity disorder,clinical_outcome,primary_evidence,,"A 21-year-old male with bipolar II disorder developed a severe manic episode with psychosis and high-risk behaviors (e.g., driving >135 mph, running on freeway) two days after using psilocybin mushrooms, requiring a three-week hospitalization.",Clinical psychiatric assessment (DSM-5 criteria),21-year-old male with bipolar II disorder and ADHD,case report,main_graph,condition_indication,primary_study,condition_text_split,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:3e55fb75ae91c55eea,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:8ca880539c9460c090,10.3389/fpsyt.2023.1221131,Psilocybin,Bipolar II disorder,clinical_outcome,primary_evidence,,"A 21-year-old male with bipolar II disorder developed a severe manic episode with psychosis and high-risk behaviors (e.g., driving >135 mph, running on freeway) two days after using psilocybin mushrooms, requiring a three-week hospitalization.",Clinical psychiatric assessment (DSM-5 criteria),21-year-old male with bipolar II disorder and ADHD,case report,main_graph,condition_indication,primary_study,condition_text_split,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:ff8e0ef547cfe21710,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety; cognitive findings may also support Cognition,"The reported endpoint is adverse events, safety/tolerability, risk, or absence of harm. A patient diagnosis or treatment setting has been promoted as the outcome. Preserve null safety results and distinguish transient effects from clinical harm.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
finding:f6b06dcfcc088666b7,10.1192/bjo.2019.52,Ketamine,Substance use disorder,clinical_outcome,primary_evidence,,"Most participants were willing to accept potential side-effect risks (e.g., bladder issues) to alleviate depressive symptoms, improve daily life functioning, and rekindle relationships.",Qualitative focus group themes,"Patients with experience of depression, carers, and people with experience of addiction",Mixed-methods study (focus groups and online survey),main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:bea9cbd10dbf377fd4,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context / Real-world attitudes,"Finding concerns acceptability, preferences, treatment preparation or willingness to participate rather than treatment efficacy.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,['condition_safety'],primary
