# discovered queue (mechanistic) generated at 2026-05-15T07:02:12.713593+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1530/rep-07-0577,LSD,SERT (SLC6A4),Serotonin in pre-implantation mouse embryos is localized to the mitochondria and can modulate mitochondrial potential,2008,Basudha Basu; Radha Desai; J. Balaji; Raghothama Chaerkady; V Sriram; Sudipta Maiti; Mitradas M. Panicker
10.1038/sj.npp.1301410,LSD,5-HT1A,Chronic Unpredictable Stress Induces a Cognitive Deficit and Anxiety-Like Behavior in Rats that is Prevented by Chronic Antidepressant Drug Treatment,2007,Corina O. Bondi; G Rodriguez; Georgianna G. Gould; Alan Frazer; David A. Morilak
10.1254/jphs.fp0070620,LSD,5-HT1B,"Evaluation of the Pharmacological Profile of Ramosetron, a Novel Therapeutic Agent for Irritable Bowel Syndrome",2007,Takuya Hirata; Yoshihiro Keto; Toshiyuki Funatsu; Shinobu Akuzawa; Masao Sasamata
10.71781/30615,LSD,SERT (SLC6A4),Expression des récepteurs EphA dans le raphé dorsal néonatal et adulte,2007,Moogeh Baharnoori
10.1016/j.pbb.2007.09.007,LSD,5-HT2A,"Hallucinogen-like effects of N,N-dipropyltryptamine (DPT): Possible mediation by serotonin 5-HT1A and 5-HT2A receptors in rodents",2007,William E. Fantegrossi; Chad J. Reissig; E. Katz; Haley L. Yarosh; Kenner C. Rice; Jordan M. Winter
10.1002/syn.20472,LSD,NMDA receptor,Memantine agonist action at dopamine D2<sup>High</sup> receptors,2007,Philip Seeman; Carla Caruso; Mercedes Lasaga
10.1038/sj.npp.1301503,LSD,5-HT2A,Neuropharmacological Profile of Novel and Selective 5-HT6 Receptor Agonists: WAY-181187 and WAY-208466,2007,Lee E. Schechter; Qian Lin; Deborah L. Smith; Guoming Zhang; Qin Shan; Brian J. Platt; Michael R. Brandt; Lee A. Dawson; Derek C. Cole; Ron Bernotas
10.1038/sj.bjp.0707005,LSD,5-HT2A,Pharmacological characterization and CNS effects of a novel highly selective<i>α</i><sub>2C</sub>‐adrenoceptor antagonist JP‐1302,2007,Jukka Sallinen; Iisa P. J. Höglund; Mia Engström; Jyrki Lehtimäki; R Virtanen; Jouni Sirviö; Siegfried Wurster; J‐M Savola; Antti Haapalinna
10.1017/s1461145707007948,LSD,D2 receptor (DRD2),Possible involvement of post-dopamine D2 receptor signalling components in the pathophysiology of schizophrenia,2007,Shirly Amar; Galit Shaltiel; Liad Mann; Alon Shamir; Brian Dean; Elizabeth Scarr; Yuly Bersudsky; R.H. Belmaker; Galila Agam
10.1210/en.2007-0034,LSD,5-HT2B,"Stimulation of Growth Hormone Release by 5-Hydroxytryptamine (5-HT) in Cultured Rat Anterior Pituitary Cell Aggregates: Evidence for Mediation by 5-HT2B, 5-HT7, 5-HT1B, and Ketanserin-Sensitive Receptors",2007,Anna‐Pia Papageorgiou; Carl Denef
10.1038/sj.npp.1301476,LSD,5-HT1A,The Novel Cannabinoid CB1 Receptor Neutral Antagonist AM4113 Suppresses Food Intake and Food-Reinforced Behavior but Does not Induce Signs of Nausea in Rats,2007,Kelly S. Sink; Peter McLaughlin; Jodi Wood; C. Brown; Pusheng Fan; Kiran Vemuri; Yan Pang; Teresa Olzewska; Ganesh A. Thakur; A. Makriyannis
10.1523/jneurosci.3495-07.2007,LSD,TAAR1,Tyramine and Octopamine Independently Inhibit Serotonin-Stimulated Aversive Behaviors in<i>Caenorhabditis elegans</i>through Two Novel Amine Receptors,2007,Rachel T. Wragg; Vera Hapiak; Sarah Miller; Gareth Harris; John C. Gray; Patricia R. Komuniecki; Richard Komuniecki
10.1523/jneurosci.5120-05.2006,LSD,AMPA receptor,Disruption of Glycine Transporter 1 Restricted to Forebrain Neurons Is Associated with a Procognitive and Antipsychotic Phenotypic Profile,2006,Benjamin K. Yee; Ela Balic; Philipp Singer; Cornelia Schwerdel; Thomas Grampp; Laetitia Gabernet; Irène Knuesel; Dietmar Benke; Joram Feldon; Hanns Möhler
10.1038/sj.bjp.0706827,LSD,5-HT1D,Efficacy of selective 5‐HT6 receptor ligands determined by monitoring 5‐HT6 receptor‐mediated cAMP signaling pathways,2006,Gonzalo Romero; Elisabeth Sánchez; Marta Pujol; Pilar Pérez; Xavier Codony; Jörg Holenz; Helmut Buschmann; Petrus J. Pauwels
10.1110/ps.062098206,LSD,5-HT5A,Enhancing functional production of G protein‐coupled receptors in <i>Pichia pastoris</i> to levels required for structural studies via a single expression screen,2006,Nicolás André; Nadia Cherouati; Cécile Prual; Tania Steffan; Gabrielle Zeder‐Lutz; Thierry Magnin; Franc Pattus; Hartmut Michel; Renaud Wagner; Christoph Reinhart
10.21954/ou.ro.0000f65c,LSD,5-HT1D,Serotonergic modulation of attentional processes in the rat prefrontal cortex.,2006,Mirjana Carli
10.1523/jneurosci.0802-06.2006,LSD,NMDA receptor,Stress Increases Vulnerability to Inflammation in the Rat Prefrontal Cortex,2006,Rocío M. de Pablos; Ruth F. Villarán; Sandro Argüelles; Antonio J. Herrera; José L. Venero; Antonio Ayala; J. Cano; Ausenda Machado
10.2174/157015906778520764,LSD,5-HT1B,The Pharmacology of the Neurochemical Transmission in the Midbrain Raphe Nuclei of the Rat,2006,László G. Hársing
10.1038/sj.npp.1300936,LSD,D4 receptor (DRD4),Association between the Casein Kinase 1 Epsilon Gene Region and Subjective Response to D-Amphetamine,2005,Jeremy Veenstra‐VanderWeele; Asfia Qaadir; Abraham A. Palmer; Edwin H. Cook; Harriet de Wit
10.1038/sj.npp.1300711,Psilocybin,5-HT2A,Behavioral Tolerance to Lysergic Acid Diethylamide is Associated with Reduced Serotonin-2A Receptor Signaling in Rat Cortex,2005,Paul J. Gresch; Randy L. Smith; Robert J. Barrett; Elaine Sanders‐Bush
10.1254/jphs.fpj05010x,LSD,5-HT1F,Detailed Pharmacological Characterization of 5-HT1A-Receptor-Mediated [35S]GTPγS Binding in Rat Hippocampal Membranes,2005,Yuji Odagaki; Ryoichi Toyoshima
10.1038/sj.mp.4001682,LSD,NMDA receptor,"Dopamine receptor contribution to the action of PCP, LSD and ketamine psychotomimetics",2005,Philip Seeman; Françoise Ko; Teresa Tallerico
10.53846/goediss-661,LSD,5-HT5A,Expression and function of serotonin receptor isoforms in the respiratory system,2005,Till PD Dr. Dr. Manzke
10.1128/mcb.25.8.3019-3026.2005,LSD,5-HT1B,Imprinted Nesp55 Influences Behavioral Reactivity to Novel Environments,2005,Antonius Plagge; Anthony R Isles; Emma Gordon; Trevor Humby; Wendy Dean; Sabine Gritsch; Reiner Fischer‐Colbrie; Lawrence S. Wilkinson; Gavin Kelsey
10.1016/j.bmcl.2005.05.059,LSD,5-HT7,"Phenylpyrroles, a new chemolibrary virtual screening class of 5-HT7 receptor ligands",2005,Magalie Paillet‐Loilier; Frédéric Fabis; Alban Lepailleur; Ronan Bureau; Sabrina Butt‐Gueulle; François Dauphin; Catherine Delarue; Hubert Vaudry; Sylvain Rault
10.1523/jneurosci.3301-04.2005,LSD,NMDA receptor,Regulation of Gephyrin and GABA<sub>A</sub>Receptor Binding within the Amygdala after Fear Acquisition and Extinction,2005,Jasmeer P. Chhatwal; Karyn M. Myers; Kerry J. Ressler; Michael Davis
10.53846/goediss-2111,Psilocybin,5-HT2A,Tryptamines as Ligands and Modulators of the Serotonin 5‑HT2A Receptor and the Isolation of Aeruginascin from the Hallucinogenic Mushroom Inocybe aeruginascens,2005,Niels Jensen
10.1038/sj.npp.1300505,LSD,5-HT1D,Decreased Serotonin 5-HT2A Receptor-Stimulated Phosphoinositide Signaling in Fibroblasts from Melancholic Depressed Patients,2004,Demet Akın; D. Hal Manier; Elaine Sanders‐Bush; Richard C. Shelton
10.1074/jbc.r400030200,LSD,5-HT2A,Mining the Receptorome,2004,Blaine N. Armbruster; Bryan L. Roth
10.1038/sj.npp.1300648,LSD,CB1 receptor (CNR1),Poster Session III,2004,Klaus A. Miczek; Herbert E. Covington; Jasmine Yap; Sara Faccidomo; Makoto Bannai; Eric W. Fish; Joe Debold; John I. Nürnberger; Ryan Wiegand; Kathleen K. Bucholz
10.1038/sj.npp.1300496,LSD,NMDA receptor,The Psychotomimetic Effects of Intravenous Delta-9-Tetrahydrocannabinol in Healthy Individuals: Implications for Psychosis,2004,Deepak Cyril D’Souza; Edward Perry; Lisa Macdougall; Yola Ammerman; Thomas B. Cooper; Yu‐Te Wu; Gabriel Braley; Ralitza Gueorguieva; John H. Krystal
10.1523/jneurosci.3770-03.2004,LSD,NMDA receptor,Vesicular Glutamate Transporter-Dependent Glutamate Release from Astrocytes,2004,Vedrana Montana; Yingchun Ni; Vice Sunjara; Xue Jun Hua; Vladimir Parpura
10.1101/lm.60503,LSD,5-HT6,A Pharmacological Analysis of an Associative Learning Task: 5-HT<sub>1</sub>to 5-HT<sub>7</sub>Receptor Subtypes Function on a Pavlovian/Instrumental Autoshaped Memory,2003,Alfredo Meneses
10.1101/lm.66103,LSD,5-HT1B,Multiple Serotonergic Mechanisms Contributing to Sensitization in<i>Aplysia</i>: Evidence of Diverse Serotonin Receptor Subtypes,2003,Demian Barbas; Luc DesGroseillers; Vincent F. Castellucci; Thomas Carew; Stéphane Marinesco
10.1136/jmg.40.10.781,LSD,5-HT5A,Receptor mediated effect of serotonergic transmission in patients with bipolar affective disorder,2003,Yimei Lin; H C Yang; T J Lai; C S J Fann; H S Sun
10.1101/lm.60803,LSD,5-HT2A,Role of the Serotonin 5-HT<sub>2A</sub>Receptor in Learning,2003,John A. Harvey
10.1523/jneurosci.23-26-08836.2003,LSD,5-HT2A,Transcriptome Fingerprints Distinguish Hallucinogenic and Nonhallucinogenic 5-Hydroxytryptamine 2A Receptor Agonist Effects in Mouse Somatosensory Cortex,2003,Javier González‐Maeso; Tony Yuen; Barbara J. Ebersole; Elisa Wurmbach; Alena Lira; Ming‐Ming Zhou; Noelia Weisstaub; René Hen; Jay A. Gingrich; Stuart C. Sealfon
10.1016/s0893-133x(01)00405-5,LSD,5-HT2A,A Single Dose of Lysergic Acid Diethylamide Influences Gene Expression Patterns within the Mammalian Brain,2002,Charles D. Nichols
10.1038/sj.bjp.0704747,LSD,5-HT2B,Differences in potency and efficacy of a series of phenylisopropylamine/phenylethylamine pairs at 5‐HT<sub>2A</sub> and 5‐HT<sub>2C</sub> receptors,2002,Claudio Acuña‐Castillo; Claudio Villalobos; Pablo R. Moya; Patricio Sáez; Bruce K. Cassels; J. Pablo Huidobro‐Toro
10.1038/sj.npp.1300091,LSD,5-HT2C,Effect of Agomelatine in the Chronic Mild Stress Model of Depression in the Rat,2002,Mariusz Papp; Piotr Gruca; Pierre‐Alain Boyer; Elisabeth Mocaër
10.1016/s0968-0896(02)00209-2,LSD,5-HT2A,Substituted hexahydrobenzodipyrans as 5-HT2A/2C receptor probes,2002,Michael S Whiteside
10.1016/s0893-133x(01)00243-3,LSD,NMDA receptor,Effects of Ketamine in Normal and Schizophrenic Volunteers,2001,Adrienne C. Lahti
10.1016/s0893-133x(01)00285-8,Psilocybin,5-HT2C,Extended Radioligand Binding Profile of Iloperidone A Broad Spectrum Dopamine/Serotonin/Norepinephrine Receptor Antagonist for the Management of Psychotic Disorders,2001,Hans O. Kalkman
10.1016/s0361-9230(01)00623-2,LSD,5-HT2A,Paradoxical trafficking and regulation of 5-HT2A receptors by agonists and antagonists,2001,J.A. Gray; Bryan L. Roth
10.1016/s0893-133x(00)00223-2,LSD,5-HT2C,RNA Editing of the Human Serotonin 5-HT2C Receptor Alterations in Suicide and Implications for Serotonergic Pharmacotherapy,2001,Colleen M. Niswender
10.1038/sj.bjp.0704255,LSD,5-HT2C,RNA‐editing of the 5‐HT<sub>2C</sub> receptor alters agonist‐receptor‐effector coupling specificity,2001,Kelly A. Berg; Jodie Cropper; Colleen M. Niswender; Elaine Sanders‐Bush; Ronald B. Emeson; William P. Clarke
10.1523/jneurosci.20-13-04809.2000,LSD,5-HT5A,Altered Stress-Induced Anxiety in Adenylyl Cyclase Type VIII-Deficient Mice,2000,Michele L. Schaefer; Scott T. Wong; David F. Wozniak; Lisa M. Muglia; Jason Liauw; Min Zhuo; Anthony Nardi; Richard E. Hartman; Sherri K. Vogt; Christina Luedke
10.1038/sj.bjp.0703457,LSD,5-HT6,"Characterization of SB‐271046: A potent, selective and orally active 5‐HT<sub>6</sub> receptor antagonist",2000,Carol Routledge; Steven M. Bromidge; Stephen F. Moss; Gary Price; Warren D. Hirst; Helen Newman; Graham J. Riley; Tracey Gager; Tania O. Stean; Neil Upton
10.1523/jneurosci.20-23-08846.2000,LSD,5-HT2A,DOI-Induced Activation of the Cortex: Dependence on 5-HT<sub>2A</sub>Heteroceptors on Thalamocortical Glutamatergic Neurons,2000,Jennifer L. Scruggs; Sachin Patel; Michael Bubser; Ariel Y. Deutch
10.1038/sj.bjp.0703341,LSD,5-HT7,Further evidence that 5‐HT‐induced relaxation of pig pulmonary artery is mediated by endothelial 5‐HT<sub>2B</sub> receptors,2000,Erika Glusa; Heinz H. Pertz
10.1523/jneurosci.20-08-02758.2000,LSD,5-HT1A,"Genetic inactivation of the Serotonin(1A) receptor in mice results in downregulation of major GABA(A) receptor alpha subunits, reduction of GABA(A) receptor binding, and benzodiazepine-resistant anxiety.",2000,Etienne Sibille; Constantine Pavlides; Dietmar Benke; Miklós Tóth
10.1016/s0893-133x(00)00126-3,LSD,5-HT2A,Psychological and Physiological Effects of MDMA (“Ecstasy”) after Pretreatment with the 5-HT2 Antagonist Ketanserin in Healthy Humans,2000,Matthias E. Liechti
10.1038/sj.bjp.0702751,LSD,5-HT2A,"Functional characterization of agonists at recombinant human 5‐HT<sub>2A</sub>, 5‐HT<sub>2B</sub> and 5‐HT<sub>2C</sub> receptors in CHO‐K1 cells",1999,Richard H. Porter; Karen Benwell; Helen Lamb; C Malcolm; Nicola H. Allen; Dean F. Revell; David R. Adams; Malcolm J. Sheardown
10.1016/s0893-133x(98)00099-2,LSD,NMDA receptor,Interactions of the Novel Antipsychotic Aripiprazole (OPC-14597) with Dopamine and Serotonin Receptor Subtypes,1999,Cindy P. Lawler
10.1016/s0893-133x(98)00067-0,LSD,NMDA receptor,Ketamine-Induced NMDA Receptor Hypofunction as a Model of Memory Impairment and Psychosis,1999,John W. Newcomer
10.1016/s0893-133x(99)00004-4,LSD,AMPA receptor,Messenger RNA Editing of the Human Serotonin 5-HT2C Receptor,1999,Laurence R. Fitzgerald
10.1093/brain/122.4.593,LSD,NMDA receptor,The neuropathology of schizophrenia,1999,Paul J. Harrison
10.1038/sj.bjp.0701851,LSD,5-HT6,Characterization of Ro 04‐6790 and Ro 63‐0563: potent and selective antagonists at human and rat 5‐HT<sub>6</sub> receptors,1998,Andrew J. Sleight; Frank Boess; Michael Bös; Bernard Levet‐Trafit; Claus Riemer; Anne Bourson
10.1016/s0022-3565(24)37821-8,LSD,5-HT7,Functional Characterization of the Recombinant Human 5-Hydroxytryptamine7(a) Receptor Isoform Coupled to Adenylate Cyclase Stimulation,1998,Nika Adham; John M. Zgombick; Jonathan Bard; Theresa A. Branchek
10.1016/s0006-3223(98)00185-1,LSD,5-HT2A,Imaging of the serotonergic system: interactions of neuroanatomical and functional abnormalities of depression,1998,Julie K. Staley; Robert T. Malison; Robert B. Innis
10.1007/s002130050503,LSD,NMDA receptor,Interactive effects of subanesthetic ketamine and subhypnotic lorazepam in humans,1998,John Krystal; Laurence P. Karper; Alexandre Bennett; D. Cyril D'Souza; Anissa Abi‐Dargham; Kristen Morrissey; Danielle Abi‐Saab; J. Douglas Bremner; Malcolm B. Bowers; Raymond F. Suckow
10.1038/sj.bjp.0701583,LSD,5-HT1D,Involvement of 5‐hydroxytryptamine<sub>7</sub> receptors in inhibition of porcine myometrial contractility by 5‐hydroxytryptamine,1998,Takio Kitazawa; Osamu Kubo; Masami Satoh; Tetsuro Taneike
10.1021/jm980076u,LSD,5-HT2A,Substituted Naphthofurans as Hallucinogenic Phenethylamine−Ergoline Hybrid Molecules with Unexpected Muscarinic Antagonist Activity,1998,Aaron Monte; Danuta Marona‐Lewicka; Mechelle M. Lewis; Richard B. Mailman; David B. Wainscott; David L. Nelson; David E. Nichols
10.1021/jm970219x,LSD,5-HT2A,Dihydrobenzofuran Analogues of Hallucinogens. 4. Mescaline Derivatives,1997,Aaron Monte; Steve R. Waldman; Danuta Marona‐Lewicka; David B. Wainscott; David L. Nelson; Elaine Sanders‐Bush; David E. Nichols
10.1016/s0028-3908(97)00019-1,LSD,5-HT6,Functional and Radioligand Binding Characterization of Rat 5-HT 6 Receptors Stably Expressed in HEK293 Cells,1997,Frank Boess; Frederick J. Monsma; C. CAROLO; Valerie Meyer; Alain Rudler; Catherine Zwingelstein; Andrew J. Sleight
10.1016/s1045-1870(97)80050-7,LSD,5-HT2A,Introduction,1997,Stuart E. Starr
10.1210/edrv.18.2.0295,LSD,5-HT2A,Molecular Mechanisms of Ligand Interaction with the Gonadotropin-Releasing Hormone Receptor,1997,Stuart C. Sealfon; Harel Weinstein; Robert P. Millar
10.1016/s0014-5793(97)00813-2,LSD,5-HT7,Mutational analysis of the mouse 5‐HT<sub>7</sub> receptor: importance of the third intracellular loop for receptor–G‐protein interaction,1997,Louis A. Obosi; René Hen; David J. Beadle; Isabel Bermúdez; Linda A. King
10.1016/0893-133x(95)00145-4,LSD,5-HT2A,Chronic Administration of Serotonergic Antidepressants Attenuates the Subjective Effects of LSD in Humans,1996,Katherine R. Bonson
10.1007/bf00171052,LSD,5-HT1D,Pharmacological characterizations of recombinant human 5-HT1D1D? and 5-HT1D? receptor subtypes coupled to adenylate cyclase inhibition in clonal cell lines: apparent differences in drug intrinsic efficacies between human 5-HT1D subtypes,1996,J M Zgombick; LeeE. Schechter; Nika Adham; StefanA. Kucharewicz; RichardL. Weinshank; TheresaA. Branchek
10.1111/j.1476-5381.1996.tb15746.x,LSD,NMDA receptor,Regionally different N‐methyl‐D‐aspartate receptors distinguished by ligand binding and quantitative autoradiography of [<sup>3</sup>H]‐CGP 39653 in rat brain,1996,Manolo Mugnaini; F. Th. M. van Amsterdam; Emiliangelo Ratti; David G. Trist; Norman G. Bowery
10.1111/j.1476-5381.1996.tb15519.x,LSD,5-HT2B,Sequential onset of three 5‐HT receptors during the 5‐hydroxytryptaminergic differentiation of the murine 1C11 cell line,1996,Odile Kellermann; Sylvain Loric; Luc Maroteaux; Jean‐Marie Launay
10.1007/bf02246016,LSD,NMDA receptor,"The biological, social and clinical bases of drug addiction: commentary and debate",1996,Jennifer Altman; Barry J. Everitt; Trevor W. Robbins; Steven Glautier; Athina Markou; David Nutt; Rossana Oretti; G. D. Phillips
10.1007/bf03401577,LSD,5-HT6,Clozapine: Selective Labeling of Sites Resembling 5HT6 Serotonin Receptors May Reflect Psychoactive Profile,1995,Charles E. Glatt; Adele M. Snowman; David R. Sibley; Solomon H. Snyder
10.1111/j.1476-5381.1995.tb16684.x,LSD,5-HT2B,Differential effects of acute and chronic fluoxetine administration on the spontaneous activity of dopaminergic neurones in the ventral tegmental area,1995,Simona Prisco; Ennio Esposito
10.1002/j.1460-2075.1995.tb07280.x,LSD,5-HT2A,The 5-HT4 receptor: molecular cloning and pharmacological characterization of two splice variants.,1995,Christophe Gerald; Nika Adham; Hung‐Teh Kao; Michael A. Olsen; Thomas M. Laz; Lee E. Schechter; Jonathan Bard; P J Vaysse; Paul Hartig; T. A. Branchek
10.1016/0091-3057(94)90172-4,LSD,5-HT1A,Drug discrimination and receptor binding studies of N-isopropyl lysergamide derivatives,1994,Xuemei Huang; Danuta Marona‐Lewicka; Robert C. Pfaff; D. E. NICHOLS
10.1523/jneurosci.14-05-02924.1994,LSD,NMDA receptor,Glutamate uptake inhibition by oxygen free radicals in rat cortical astrocytes,1994,Andrea Volterra; Davide Trotti; Cinzia Tromba; STEFANO FLORIDI; Giorgio Racagni
10.1523/jneurosci.13-10-04316.1993,LSD,NMDA receptor,"Autoradiographic localization of serotonin receptor subtypes in cat visual cortex: transient regional, laminar, and columnar distributions during postnatal development",1993,Richard H. Dyck; M. Cynader
10.1016/s0026-895x(25)13616-x,LSD,5-HT1A,Cloning and expression of a novel serotonin receptor with high affinity for tricyclic psychotropic drugs.,1993,Frederick J. Monsma; Yong Shen; Raymond P. Ward; Mark W. Hamblin; David R. Sibley
