line_no,doi,compound,entity,title,year,authors,existing_sources
719,10.1101/2023.05.11.540409,,,"Time-resolved network control analysis links reduced control energy under DMT with the serotonin 2a receptor, signal diversity, and subjective experience",2023,S. Parker Singleton; Christopher Timmermann; Andrea I. Luppi; Emma Eckernäs; Leor Roseman; Robin Carhart‐Harris; Amy Kuceyeski,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
720,10.1111/bph.16216,,,Towards the convergent therapeutic potential of G protein‐coupled receptors in autism spectrum disorders,2023,Anil Annamneedi; Caroline Gora; Ana Dudas; Xavier Leray; Véronique Bozon; Pascale Crépieux; Lucie P. Pellissier,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
721,10.1021/acsptsci.3c00123,,,Transient Elevation of Plasma Glucocorticoids Supports Psilocybin-Induced Anxiolysis in Mice,2023,N. Jones; Zarmeen Zahid; Sean M. Grady; Ziyad W. Sultan; Zhen Zheng; John A. Razidlo; Matthew I. Banks; Cody J. Wenthur,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
722,10.1016/j.nsa.2023.101127,,,Trazodone once-a-day: A formula for addressing challenges in antidepressant safety and tolerability,2023,Joseph F. Goldberg; Michael Q. Steinman; Stephen M. Stahl,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
723,10.2174/1570159x21666230428091433,,,Treatment of Posttraumatic Stress Disorder: A State-of-the-art Review,2023,Lisa Burback; Suzette Brémault‐Phillips; Mirjam J. Nijdam; Alexander C. McFarlane; Eric Vermetten,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
724,10.1038/s41386-023-01613-4,,,UNRAVELing the synergistic effects of psilocybin and environment on brain-wide immediate early gene expression in mice,2023,Daniel Ryskamp Rijsketic; Austen B. Casey; Daniel A. N. Barbosa; Xue Zhang; Tuuli M. Hietamies; Grecia Ramirez-Ovalle; Matthew B. Pomrenze; Casey H. Halpern; Leanne M. Williams; Robert C. Malenka,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
725,10.1007/s00406-023-01580-3,,,Ulotaront: review of preliminary evidence for the efficacy and safety of a TAAR1 agonist in schizophrenia,2023,Eric D. Achtyes; Seth C. Hopkins; Nina Dedic; Heather Dworak; Courtney Zeni; Kenneth S. Koblan,candidate_paper_corpus | mechanistic:paper_library
726,10.3389/fnins.2023.1152578,,,Underlying pharmacological mechanisms of psilocin-induced broadband desynchronization and disconnection of EEG in rats,2023,Filip Tylš; Čestmír Vejmola; Vlastimil Koudelka; Václava Piorecká; L. Kadeřábek; Marcel Bochin; Tomáš Novák; Martin Kuchař; Zdeňka Bendová; Martin Brunovský,candidate_paper_corpus | mechanistic:paper_library
727,10.3390/molecules28134969,,,Understanding the Mechanisms of Action and Effects of Drugs of Abuse,2023,Daniela-Mădălina Ciucă Anghel; Gabriela Viorela Nițescu; Andreea Taisia Tiron; Claudia Maria Guțu; Daniela Luiza Baconi,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
729,10.31234/osf.io/wdfhg,,,Update of the Altered States Database (ASDB): 2022-12-31,2023,Madlen Peters; Johanna Prugger; Petar Radoev Dimkov; Timo Torsten Schmidt,candidate_paper_corpus | mechanistic:paper_library
732,10.3389/fphar.2023.1239159,,,μ-opioid receptor agonists and psychedelics: pharmacological opportunities and challenges,2023,Leah M. Salinsky; Christina R. Merritt; Joshua C. Zamora; Juliana L. Giacomini; Noelle C. Anastasio; Kathryn A. Cunningham,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
737,10.1002/cmdc.202100684,,,"6,5‐Fused Ring, C2‐Salvinorin Ester, Dual Kappa and Mu Opioid Receptor Agonists as Analgesics Devoid of Anxiogenic Effects**",2022,Nicholas S. Akins; Nisha Mishra; Hannah M. Harris; Narendar Dudhipala; Seong Jong Kim; Adam W. Keasling; Soumyajit Majumdar; Jordan K. Zjawiony; Jason J. Paris; Nicole M. Ashpole,candidate_paper_corpus | mechanistic:paper_library
738,10.31083/j.jin2105148,,,A Multidisciplinary Hypothesis about Serotonergic Psychedelics. Is it Possible that a Portion of Brain Serotonin Comes From the Gut?,2022,Noémi Császár-Nagy; Petr Bob; István Bókkon,candidate_paper_corpus | mechanistic:paper_library
739,10.3390/ijms23158794,,,A Novel Antibody Targeting the Second Extracellular Loop of the Serotonin 5-HT2A Receptor Inhibits Platelet Function,2022,Jean E. Montes Ramirez; Ahmed B. Alarabi; Fadi T. Khasawneh; Fatima Z. Alshbool,candidate_paper_corpus | mechanistic:paper_library
740,10.1007/s40263-022-00944-y,,,A Research Domain Criteria (RDoC)-Guided Dashboard to Review Psilocybin Target Domains: A Systematic Review,2022,Niloufar Pouyan; Zahra Halvaei Khankahdani; Farnaz Younesi Sisi; Yena Lee; Joshua D. Rosenblat; Kayla M. Teopiz; Leanna M.W. Lui; Mehala Subramaniapillai; Kangguang Lin; Flora Nasri,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
741,10.26434/chemrxiv-2022-s3d4b,,,"A Systematic Review on the Kappa Opioid Receptor and Its Ligands: New Directions for the Treatment of Pain, Anxiety, Depression, and Drug Abuse",2022,Md Imdadul H. Khan; Benjamin D. Sawyer; Nicholas S. Akins; Hoang V. Le,candidate_paper_corpus | mechanistic:paper_library
743,10.21203/rs.3.rs-2187775/v1,,,A mechanistic model of the neural entropy increase elicited by psychedelic drugs,2022,Rubén Herzog; Pedro A. M. Mediano; Fernando E. Rosas; Paul Lodder; Robin Carhart‐Harris; Yonatan Sanz Perl; Enzo Tagliazucchi; Rodrigo Cofré,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
744,10.1111/jnc.15607,,,A neurobiological perspective on social influence: Serotonin and social adaptation,2022,Patricia Duerler; Franz X. Vollenweider; Katrin H. Preller,candidate_paper_corpus | mechanistic:paper_library
745,10.1016/j.tics.2022.11.006,,,"A neurophenomenological approach to non-ordinary states of consciousness: hypnosis, meditation, and psychedelics",2022,Christopher Timmermann; Prisca R. Bauer; Olivia Gosseries; Audrey Vanhaudenhuyse; Franz X. Vollenweider; Steven Laureys; Tania Singer; Elena Antonova; Antoine Lutz,candidate_paper_corpus | disorder:paper_library
746,10.3389/fpsyt.2022.991753,,,A proposed mechanism for the MDMA-mediated extinction of traumatic memories in PTSD patients treated with MDMA-assisted therapy,2022,Robert J. Sottile; Thomas Vida,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
747,10.1038/s41386-022-01485-0,,,ACNP 61st Annual Meeting: Poster Abstracts P271-P540,2022,Claus Normann; Stefan Vestring; Katharina Domschke; Josef Bischofberger; Tsvetan Serchov,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
749,10.1038/s41398-022-02103-9,,,Acute and long-term effects of psilocybin on energy balance and feeding behavior in mice,2022,Nicole Fadahunsi; Jens Lund; Alberte Wollesen Breum; Cecilie Vad Mathiesen; Isabella Beck Larsen; Gitte M. Knudsen; Anders B. Klein; Christoffer Clemmensen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
750,10.1021/acschemneuro.2c00123,,,Acute behavioral and Neurochemical Effects of Novel <i>N</i> -Benzyl-2-Phenylethylamine Derivatives in Adult Zebrafish,2022,Konstantin A. Demin; Olga V. Kupriyanova; Вадим А. Шевырин; Ksenia A. Derzhavina; Nataliya A. Krotova; Nikita P. Ilyin; Tatiana O. Kolesnikova; David S. Galstyan; Yurii M. Kositsyn; Abubakar-Askhab S. Khaybaev,candidate_paper_corpus | mechanistic:paper_library
751,10.1038/s41380-021-01390-w,,,Acute sleep deprivation upregulates serotonin 2A receptors in the frontal cortex of mice via the immediate early gene Egr3,2022,Xiuli Zhao; Annika B. Ozols; Kimberly T. Meyers; Janet M. Campbell; Andrew McBride; Ketan K. Marballi; Amanda M. Maple; Carren Raskin; Abhinav Mishra; Serena Noss,candidate_paper_corpus | mechanistic:paper_library
752,10.1007/s00213-022-06065-0,,,"Administration of N,N-dimethyltryptamine (DMT) in psychedelic therapeutics and research and the study of endogenous DMT",2022,Steven A. Barker,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
754,10.3389/fphar.2022.835809,,,Agonist-Promoted Phosphorylation and Internalization of the Kappa Opioid Receptor in Mouse Brains: Lack of Connection With Conditioned Place Aversion,2022,Chongguang Chen; Peng Huang; Kathryn Bland; Mengchu Li; Yan Zhang; Lee‐Yuan Liu‐Chen,candidate_paper_corpus | mechanistic:paper_library
755,10.26434/chemrxiv-2022-dpn5j-v2,,,Alleviation of Cocaine Withdrawal and Pertinent Interactions between Salvinorin-based Antagonists and Kappa Opioid Receptor,2022,Nicholas S. Akins; Salahuddin Mohammed; Pankaj Pandey; Seong Jong Kim; Fakhri Mahdi; Md Imdadul H. Khan; Emaya Moss; Charlie J. Worth; Madeline M. Keane; Amar G. Chittiboyina,candidate_paper_corpus | mechanistic:paper_library
756,10.26434/chemrxiv-2022-dpn5j,,,Alleviation of Cocaine Withdrawal and Pertinent Interactions between Salvinorin-based Antagonists and Kappa Opioid Receptor,2022,Nicholas S. Akins; Salahuddin Mohammed; Pankaj Pandey; Seong Jong Kim; Fahri Mahdi; Md Imdadul H. Khan; Emaya Moss; Charlie J. Worth; Madeline Keanne; Amar G. Chittiboyina,candidate_paper_corpus | mechanistic:paper_library
757,10.3390/molecules27092977,,,"Allosteric Binding of MDMA to the Human Serotonin Transporter (hSERT) via Ensemble Binding Space Analysis with ΔG Calculations, Induced Fit Docking and Monte Carlo Simulations",2022,Ángel A. Islas; Thomas Scior,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
759,10.3390/ijms23137035,,,"Amitriptyline Accelerates SERT Binding Recovery in a Rat 3,4-Methylenedioxymethamphetamine (MDMA) Model: In Vivo 4-[18F]-ADAM PET Imaging",2022,Chi-Jung Tsai; Chuang‐Hsin Chiu; Yu-Yeh Kuo; Wen-Sheng Huang; Tsung-Hsun Yu; Leo G. Flores; Skye Hsin‐Hsien Yeh; Kuo‐Hsing Ma,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
760,10.3390/ijerph19084869,,,An Update on the Implications of New Psychoactive Substances in Public Health,2022,Ana Y. Simão; Mónica Antunes; Emanuel Cabral; Patrik Oliveira; Luana M. Rosendo; Ana Teresa Brinca; Estefânia Alves; Hernâni Marques; Tiago Rosado; Luís A. Passarinha,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
761,10.1124/pharmrev.122.000590,,,Animal Behavior in Psychedelic Research,2022,Anna U. Odland; Jesper L. Kristensen; Jesper T. Andreasen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
763,10.1016/j.neuropharm.2022.109219,,,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",2022,Ji-chun Zhang; Wei Yao; Kenji Hashimoto,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
764,10.1038/s41598-022-14809-3,,,Associations between classic psychedelics and nicotine dependence in a nationally representative sample,2022,Grant Jones; Joshua Lipson; Matthew K. Nock,candidate_paper_corpus | disorder:paper_library
765,10.1021/acscentsci.2c00442,,,Asymmetric Syntheses of (+)- and (−)-Collybolide Enable Reevaluation of <i>kappa</i> -Opioid Receptor Agonism,2022,Sophia L. Shevick; Stephan M. Freeman; Guanghu Tong; Robin Russo; Laura Bohn; Ryan A. Shenvi,candidate_paper_corpus | mechanistic:curated | mechanistic:paper_library
768,10.1556/2054.2022.00199,,,"Being no one, being One: The role of ego-dissolution and connectedness in the therapeutic effects of psychedelic experience",2022,Ada Kałużna; Marco Schlosser; Emily Gulliksen Craste; Jack Stroud; James Aaron Cooke,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
769,10.1177/02698811221131994,,,Body mass index (BMI) does not predict responses to psilocybin,2022,Meg J. Spriggs; Bruna Giribaldi; Taylor Lyons; Fernando E. Rosas; Laura Kärtner; Tobias Buchborn; Hannah Douglass; Leor Roseman; Christopher Timmermann; David Erritzøe,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
770,10.1007/s11682-021-00609-2,,,Brain 5-HT2A receptor binding and its neural network related to behavioral inhibition system,2022,Kazuho Kojima; Shigeki Hirano; Yasuyuki Kimura; Chie Seki; Yoko Ikoma; Keisuke Takahata; Takehito Ito; Keita Yokokawa; Hiroki Hashimoto; Kazunori Kawamura,candidate_paper_corpus | mechanistic:paper_library
771,10.1016/j.neuropharm.2022.109398,,,Canalization and plasticity in psychopathology,2022,Robin Carhart‐Harris; Shamil Chandaria; David Erritzøe; Adam Gazzaley; Manesh Girn; Hannes Kettner; Pedro A. M. Mediano; David Nutt; Fernando E. Rosas; Leor Roseman,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
774,10.3389/fpsyt.2022.891512,,,Chronic Treatment With Psilocybin Decreases Changes in Body Weight in a Rodent Model of Obesity,2022,Joyce Huang; Michelle Pham; William J. Panenka; William G. Honer; Alasdair M. Barr,candidate_paper_corpus | mechanistic:paper_library
775,10.1055/a-1721-2914,,,Classic Psychedelic Drugs: Update on Biological Mechanisms,2022,Franz X. Vollenweider; John W Smallridge,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
776,10.1007/7854_2022_327,,,Classic Psychedelics in Addiction Treatment: The Case for Psilocybin in Tobacco Smoking Cessation,2022,Matthew W. Johnson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
777,10.1111/adb.13229,,,Classic psychedelics and alcohol use disorders: A systematic review of human and animal studies,2022,Javier Calleja‐Conde; José Á. Morales-García; Víctor Echeverry‐Alzate; Kora‐Mareen Bühler; Elena Giné; Jose Antonio López‐Moreno,candidate_paper_corpus | disorder:paper_library
778,10.1111/jcpt.13604,,,Clinical effects of low‐dose esketamine for anaesthesia induction in the elderly: A randomized controlled trial,2022,Juan Li; Zhongyu Wang; Zhongyu Wang; Anqi Wang; Zhaoyang Wang; Zhaoyang Wang,candidate_paper_corpus | mechanistic:paper_library
780,10.1016/j.pharmthera.2022.108236,,,Clozapine’s multiple cellular mechanisms: What do we know after more than fifty years? A systematic review and critical assessment of translational mechanisms relevant for innovative strategies in treatment-resistant schizophrenia,2022,Andrea de Bartolomeis; Licia Vellucci; Annarita Barone; Mirko Manchia; Vincenzo De Luca; Felice Iasevoli; Christoph U. Correll,candidate_paper_corpus | mechanistic:paper_library
781,10.1111/bph.15811,,,Community guidelines for GPCR ligand bias: IUPHAR review 32,2022,Peter Kolb; Terry Kenakin; S P H Alexander; Marcel Bermúdez; Laura Bohn; Christian S. Breinholt; Michel Bouvier; Stephen J. Hill; Evi Kostenis; Kirill A. Martemyanov,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
782,10.1371/journal.pone.0271926,,,Comparison of psychedelic and near-death or other non-ordinary experiences in changing attitudes about death and dying,2022,Mary M. Sweeney; Sandeep M. Nayak; Ethan Hurwitz; Lisa N. Mitchell; Thomas Cody Swift; Roland R. Griffiths,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
784,10.3389/fpsyt.2022.883869,,,"Decreases in State and Trait Anxiety Post-psilocybin: A Naturalistic, Observational Study Among Retreat Attendees",2022,Maggie Kiraga; Kim P. C. Kuypers; Malin V. Uthaug; Johannes G. Ramaekers; Natasha L. Mason,candidate_paper_corpus | disorder:paper_library
786,10.1016/j.mec.2022.e00196,,,Development of an E. coli-based norbaeocystin production platform and evaluation of behavioral effects in rats,2022,Alexandra M. Adams; Nicholas A. Anas; Abhishek K. Sen; Jordan D. Hinegardner-Hendricks; Philip J. O’Dell; William J. Gibbons; Jessica E. Flower; Matthew S. McMurray; J. Andrew Jones,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
790,10.1016/j.neulet.2022.136836,,,Differences across sexes on head-twitch behavior and 5-HT2A receptor signaling in C57BL/6J mice,2022,Alaina M. Jaster; Jason Younkin; Travis Cuddy; Mario de la Fuente Revenga; Justin L. Poklis; Mikhail G. Dozmorov; Javier González‐Maeso,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
791,10.1007/s00213-022-06117-5,,,Differential contributions of serotonergic and dopaminergic functional connectivity to the phenomenology of LSD,2022,Timothy Lawn; Ottavia Dipasquale; Alexandros Vamvakas; Ioannis Tsougos; Mitul A. Mehta; Matthew A. Howard,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
792,10.1038/s41386-022-01297-2,,,Direct comparison of the acute effects of lysergic acid diethylamide and psilocybin in a double-blind placebo-controlled study in healthy subjects,2022,Friederike Holze; Laura Ley; Felix Müller; A. Becker; Isabelle Straumann; Patrick Vizeli; Sebastian Silva Kuehne; M. Röder; Urs Duthaler; Karolina E. Kolaczynska,candidate_paper_corpus | disorder:paper_library
