# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1007/s00213-003-1421-2,,,Lamotrigine prevents ketamine but not amphetamine-induced deficits in prepulse inhibition in mice,2003,Suzanne A. Brody; Mark A. Geyer; Charles H. Large
10.1086/344905,,,Management of Rabies in Humans,2003,Alan C. Jackson; Mary Warrell; Charles E. Rupprecht; Hildegund C.J. Ertl; Bernhard Dietzschold; Michael O’Reilly; Richard P. Leach; Zhen F. Fu; William H. Wunner; Thomas P. Bleck
10.1001/archpedi.157.11.1090,,,Safe and Efficacious Use of Procedural Sedation and Analgesia by Nonanesthesiologists in a Pediatric Emergency Department,2003,Raymond D. Pitetti; Sonia Singh; Mary Clyde Pierce
10.1097/01.ccm.0000044505.24727.16,,,Safety of sedation with ketamine in severe head injury patients: Comparison with sufentanil,2003,Aurélie Bourgoin; J. Albanèse; N. Wereszczynski; Martine Charbit; Renaud Vialet; Claude Martin
10.1055/s-2003-36558,,,Toleranzentwicklung unter Opioidgabe - Molekulare Mechanismen und klinische Bedeutung,2003,Enno Freye; L. Latasch
10.2174/0929867023368980,,,A Review of Chemical Agents in the Pharmacotherapy of Addiction,2002,Mark S. Levi; Ronald F. Borne
10.1016/s0278-5846(02)00250-6,,,Acute and subchronic effects of MDMA (“ecstasy”) on anxiety in male mice tested in the elevated plus-maze,2002,José Francisco Navarro; E. Maldonado
10.1016/s0025-6196(11)62332-x,,,Complex Regional Pain Syndrome,2002,Richard H. Rho; Randall P. Brewer; Tim J. Lamer; Peter R. Wilson
10.1080/02791072.2002.10399960,,,Hallucinogens and Redemption,2002,Marlene Dobkin de Ríos; Charles S. Grob; John Baker
10.1176/appi.ajp.159.3.419,,,Higher Expression of Serotonin 5-HT<sub>2A</sub> Receptors in the Postmortem Brains of Teenage Suicide Victims,2002,Ghanshyam N. Pandey; Yogesh Dwivedi; Hooriyah S. Rizavi; Xinguo Ren; Subhash C. Pandey; Christine Pesold; Rosalinda C. Roberts; Robert R. Conley; Carol A. Tamminga
10.1111/j.1749-6632.2002.tb04149.x,,,Ibogaine Signals Addiction Genes and Methamphetamine Alteration of Long‐Term Potentiation,2002,Emmanuel S. Onaivi; Syed F. Ali; Sanika Chirwa; Jean Zwiller; Nathalie Thiriet; B. Emmanuel Akinshola; Hiroki Ishiguro
10.1016/s0014-2999(02)01820-4,,,"Increased anxiety in rats after 3,4-methylenedioxymethamphetamine: association with serotonin depletion",2002,Clint Gurtman; Kirsten C. Morley; Kong M. Li; Glenn E. Hunt; Iain S. McGregor
10.1016/s0740-5472(02)00275-1,,,Ketamine psychotherapy for heroin addiction: immediate effects and two-year follow-up,2002,Evgeny Krupitsky; A.M. Burakov; Tatyana N. Romanova; I. V. Dunaevsky; Rick J. Strassman; A. Y. Grinenko
10.3109/9780203450321,,,Key Topics in Chronic Pain,2002,Kate Grady; Andrew Severn; Paul Eldridge
10.1213/00000539-200206000-00034,,,Oral Ketamine: A Promising Treatment for Restless Legs Syndrome,2002,Neeraj Kapur; Robert J. Friedman
10.1097/00000542-200204000-00031,,,Practice Guidelines for Sedation and Analgesia by Non-Anesthesiologists,2002,An Updated Report by the American Society of Anesthesiologists Task Force on Sedation and Analgesia by Non-Anesthesiologists
10.1038/sj.npp.1300128,,,Rearing Effects on Cerebrospinal Fluid Oxytocin Concentration and Social Buffering in Rhesus Monkeys,2002,James Winslow; Pamela L. Noble; Casie K Lyons; Sheila M Sterk; Thomas R. Insel
10.1007/bf03017431,,,Short- and long-term efficacy of oral ketamine in eight chronic-pain patients,2002,Asako Furuhashi-Yonaha; Hiroki Iida; Toshio Asano; Tomoo Takeda; Shuji Dohi
10.1097/00000539-200207000-00020,,,Small-Dose Ketamine Improves the Postoperative State of Depressed Patients,2002,Akira Kudoh; Yoko Takahira; Hiroshi Katagai; Tomoko Takazawa
10.1016/s1054-139x(02)00420-2,,,Substance use in female adolescents with eating disorders,2002,Saundra Stock; Eudice Goldberg; Stephen W. Corbett; Debra K. Katzman
10.1097/00000539-200203000-00019,,,The Role of Non-Opioid Analgesic Techniques in the Management of Pain After Ambulatory Surgery,2002,Paul F. White
10.1016/s0099-9598(01)56005-8,,,Chapter 1 Ibogaine: A review,2001,Kenneth Alper
10.1016/s0099-9598(01)56012-5,,,Chapter 8 Ibogaine in the treatment of heroin withdrawal,2001,Deborah C. Mash; Craig A. Kovera; John Pablo; Rachel F. Tyndale; Frank R. Ervin; Jeffrey D Kamlet; William Lee Hearn
10.1016/s0272-7358(00)00054-4,,,Cognitive–Behavioral Therapies for Trauma,2001,Karen J Landsman
10.1097/00001756-200106130-00008,,,Effect of ketamine on spinal cord nociceptive transmission in normal and monoarthritic rats,2001,Claudio Laurido; Teresa Pélissier; Hernán Pérez; Francisco Flores; Alejandro Hernández
10.1007/s002130000648,,,Gender differences in the subjective effects of MDMA,2001,Matthias E. Liechti; Alex Gamma; Franz X. Vollenweider
10.1016/s0014-2999(01)01512-6,,,"Increased anxiety and impaired memory in rats 3 months after administration of 3,4-methylenedioxymethamphetamine (“Ecstasy”)",2001,Kirsten C. Morley; Jason Gallate; Glenn E. Hunt; Paul E. Mallet; Iain S. McGregor
10.1016/s0006-3223(00)01037-4,,,Long-term outcome of patients who receive ketamine during research,2001,Adrienne C. Lahti; Dale Warfel; Tamara Michaelidis; Martin A. Weiler; Kristin Frey; Carol A. Tamminga
10.1016/s0022-3565(24)29197-7,,,Pharmacology of Opioid and Nonopioid Analgesics in Chronic Pain States,2001,Thomas J. Martin; James C. Eisenach
10.1097/00002508-200103000-00003,,,Referred Muscle Pain: Basic and Clinical Findings,2001,Lars Arendt‐Nielsen; Peter Svensson
10.1136/emj.18.1.30,,,Sedation for children requiring wound repair: a randomised controlled double blind comparison of oral midazolam and oral ketamine,2001,Paul A. Younge
10.1007/s002130000606,,,Subjective effects and tolerability of the South American psychoactive beverage Ayahuasca in healthy volunteers,2001,Jordi Riba; Antoni Rodrı́guez-Fornells; Gloria Urbano; Adelaida Morte; Rosa María Antonijoan; María Jesús Miranda Montero; J. C. Callaway; Manel J. Barbanoj
10.1097/00000539-200110000-00047,,,The Long-Term Antinociceptive Effect of Intrathecal S(+)-Ketamine in a Patient with Established Morphine Tolerance,2001,Sabine Sator; Engelbert Deusch; Petra Maier; Anna Spacek; Hans G. Kress
10.1097/00000539-200107000-00022,,,The Management of Preoperative Anxiety in Children: An Update,2001,Mary Ellen McCann; Zeev N. Kain
10.1080/02791072.2001.10400480,,,"The Nonmedical Use of Ketamlne, Part Two: A Review of Problent Use and Dependence",2001,Karl Jansen; Rachael Darracot-Cankovic
10.4102/jsava.v72i1.613,,,The use of analgesic drugs by South African veterinarians : continuing education,2001,K.E. Joubert
10.1016/s0006-3223(99)00230-9,,,Antidepressant effects of ketamine in depressed patients,2000,Robert Berman; Angela Cappiello; Amit Anand; Dan A. Oren; George R. Heninger; Dennis S. Charney; John H. Krystal
10.1212/wnl.55.1.139,,,Aura in some patients with familial hemiplegic migraine can be stopped by intranasal ketamine,2000,H Kaube; Jürgen Herzog; T. Käufer; Martin Dichgans; Hans‐Christoph Diener
10.1097/00000539-200006000-00031,,,Does Ketamine Have Preemptive Effects in Women Undergoing Abdominal Hysterectomy Procedures?,2000,Vegard Dahl; P. E. Ernoe; Talora Steen; Johan Ræder; P F White
10.2106/00004623-200007000-00002,,,Ketamine Sedation for the Reduction of Childrenʼs Fractures in the Emergency Department*,2000,Eric C. McCarty; Gregory A. Mencio; L. Anderson Walker; Neil E. Green
10.1016/s0736-4679(00)00162-1,,,Ketamine abusers presenting to the Emergency Department: A case series,2000,Alan L. Weiner; Lisa Vieira; Charles McKay; Marc J. Bayer
10.1097/00000542-200012000-00025,,,Sensory Assessment of Regional Analgesia in Humans,2000,Michele Curatolo; Steen Petersen‐Felix; Lars Arendt‐Nielsen; Dennis M. Fisher
10.1080/10550490050173181,,,Substance Dependence and Other Psychiatric Disorders Among Drug Dependent Subjects: Race and Gender Correlates,2000,Wilson M. Compton; Linda B. Cottler; Arbi Ben Abdallah; Deborah L. Phelps; Edward L. Spitznagel; Joseph C. Horton
10.1089/jpm.2000.3.129,,,Taking a Spiritual History Allows Clinicians to Understand Patients More Fully,2000,Christina M. Puchalski; Anna L. Romer
10.1016/s0885-3924(00)00213-x,,,Targeting the N-Methyl-d-Aspartate Receptor for Chronic Pain Management,2000,Kim Fisher; Terence J. Coderre; Neil A. Hagen
10.1097/00002508-200006001-00013,,,The Use of NMDA-Receptor Antagonists in the Treatment of Chronic Pain,2000,David Hewitt
10.5435/00124635-199903000-00001,,,Anesthesia and Analgesia for the Ambulatory Management of Fractures in Children,1999,Eric C. McCarty; Gregory A. Mencio; Neil E. Green
10.1016/s0022-3565(24)37928-5,,,"Noncompetitive Functional Inhibition at Diverse, Human Nicotinic Acetylcholine Receptor Subtypes by Bupropion, Phencyclidine, and Ibogaine",1999,John Denis Fryer; Ronald J. Lukas
10.1016/s0022-3565(24)38236-9,,,"Prolonged Analgesic Effect of Ketamine, an N-Methyl-d-Aspartate Receptor Inhibitor, in Patients with Chronic Pain",1999,Toril Rabben; Per Skjelbred; Ivar Øye
10.1542/peds.102.4.956,,,Comparison of Fentanyl/Midazolam With Ketamine/Midazolam for Pediatric Orthopedic Emergencies,1998,Robert M. Kennedy; Fran Porter; J. Philip Miller; David M. Jaffe
10.1192/s0007125000297869,,,Different roles for serotonin in anti-obsessional drug action and the pathophysiology of obsessive-compulsive disorder,1998,Pedro L. Delgado; Fransisco A. Moreno
10.1097/00002281-199803000-00002,,,"Fibromyalgia, chronic fatigue syndrome, and myofascial pain",1998,Robert M. Bennett
10.1097/00000539-199803000-00022,,,Preemptive Intrathecal Ketamine Delays Mechanical Hyperalgesia in the Neuropathic Rat,1998,Craig T. Hartrick; Jeffrey J. Wise; Jon S. Patterson
10.1016/s0893-133x(98)00013-x,,,Psychological and Cardiovascular Effects and Short-Term Sequelae of MDMA (“Ecstasy”) in MDMA-Naïve Healthy Volunteers,1998,Franz X. Vollenweider; Alex Gamma; Matthias E. Liechti; Theo Huber
10.1093/qjmed/91.7.493,,,Treatment of compulsive behaviour in eating disorders with intermittent ketamine infusions,1998,Ian G. Mills
10.1093/oxfordjournals.schbul.a033326,,,Using an Animal Model of Deficient Sensorimotor Gating to Study the Pathophysiology and New Treatments of Schizophrenia,1998,Neal R. Swerdlow; Mark A. Geyer
10.1016/s0014-2999(97)01099-6,,,"Decrease of tolerance to, and physical dependence on morphine by glutamate receptor antagonists",1997,Paulo Gabriel Gonzalez; Pilar Cabello; A. Germany; Beryl Norris; Enrique Contreras
10.1016/s0920-9964(97)82515-7,,,In vivo evaluation of dopamine synaptic funcflon in untreated schizophrenic patients,1997,Marc Laruelle; Anissa Abi‐Dargham; John H. Krystal; Dennis S. Charney; Robert B. Innis
10.1542/peds.100.4.705,,,MDMA (Ecstasy) and the Rave: A Review,1997,Richard H. Schwartz; Norman S. Miller
10.1016/s0959-8049(97)00205-0,,,New approaches to pain control in patients with cancer,1997,Sam H. Ahmedzai
10.1097/00004630-199701000-00006,,,Superiority of Oral Ketamine as an Analgesic and Sedative for Wound Care Procedures in the Pediatric Patient with Burns,1997,Yvonne Humphries; Michelle Melson; Dennis C. Gore
10.1016/0006-8993(96)00056-x,,,"18-Methoxycoronaridine, a non-toxic iboga alkaloid congener: effects on morphine and cocaine self-administration and on mesolimbic dopamine release in rats",1996,S.D. Glick; Martin E. Kuehne; I.M. Maisonneuve; Upul K. Bandarage; Helen H. Molinari
10.3109/08039489609082517,,,A follow-up study of psycholytic therapy with the aid of LSD,1996,Jørgen Due Madsen; Torbjørg øyslebø; Asle Hoffart
10.3171/jns.1996.85.1.0131,,,Effect of magnesium given 1 hour after head trauma on brain edema and neurological outcome,1996,Zeev Feldman; Boris Gurevitch; Alan A. Artru; Arieh Oppenheim; Esther Shohami; Eli Reichenthal; Yoram Shapira
10.1016/0006-8993(96)00739-1,,,Ibogaine neurotoxicity: a re-evaluation,1996,Helen H. Molinari; I.M. Maisonneuve; S.D. Glick
10.3109/16066359609010756,,,The Use of Hallucinogens in the Treatment of Addiction,1996,John H. Halpern
10.1111/j.1476-5381.1995.tb16684.x,,,Differential effects of acute and chronic fluoxetine administration on the spontaneous activity of dopaminergic neurones in the ventral tegmental area,1995,Simona Prisco; Ennio Esposito
10.1007/bf02245936,,,Receptor binding profile suggests multiple mechanisms of action are responsible for ibogaine's putative anti-addictive activity,1995,Paul M. Sweetnam; Jean Lancaster; Adele M. Snowman; J.L. Collins; Scott Perschke; Charles W. Bauer; John W. Ferkany
10.1016/0006-8993(94)90948-2,,,Effects of iboga alkaloids on morphine and cocaine self-administration in rats: relationship to tremorigenic effects and to effects on dopamine release in nucleus accumbens and striatum,1994,S.D. Glick; Martin E. Kuehne; John Raucci; Timothy E. Wilson; Denise M. Larson; Richard W. Keller; Jeffrey Carlson
10.1016/0006-8993(94)91538-5,,,Inhibition of opiate tolerance by non-competitive N-d-aspartate receptor antagonists,1994,Keith A. Trujillo; Huda Akil
10.1016/0006-3223(94)90088-4,,,MDMA (“ecstasy”) abuse: Psychopathological features and craving for chocolate: A case series,1994,Fabrizio Schifano; Guido Magni
10.1080/02791072.1994.10472600,,,Psychedelic and Entactogenic Drugs in the Treatment of Depression,1994,Thomas J. Riedlinger; June Riedlinger
10.1016/0006-8993(93)91507-o,,,C-fos expression in rat lumbar spinal cord following peripheral stimulation in adjuvant-induced arthritic and normal rats,1993,Catherine Abbadie; Jean-Marie Besson
10.1016/0306-4522(93)90500-f,,,Degeneration of purkinje cells in parasagittal zones of the cerebellar vermis after treatment with ibogaine or harmaline,1993,Elizabeth O’Hearn; M.E. Molliver
10.1097/00001756-199303000-00018,,,Ibogaine induces glial activation in parasagittal zones of the cerebellum,1993,Elizabeth O’Hearn; David Long; Mark E. Molliver
10.1038/npp.1993.19,,,Psychological Effects of MDE in Normal Subjects,1993,Leo Hermle; Manfred Spitzer; Dieter Borchardt; Karl‐Artur Kovar; Euphrosyne Gouzoulis
10.1016/s0193-953x(18)30201-6,,,"Substance Use and Addiction Among Medical Students, Residents, and Physicians",1993,Joseph A. Flaherty; Judith A. Richman
10.3109/00952999309001618,,,Toward a Comparative Overview of Dependence Potential and Acute Toxicity of Psychoactive Substances Used Nonmedically,1993,Robert S. Gable
10.1111/j.1472-8206.1992.tb00127.x,,,Effects of ibogaine on naloxone‐precipitated withdrawal in morphine‐dependent mice,1992,Bernard Francès; Robert Gout; J. Cros; Zajac Jm
10.1097/00008506-199210000-00001,,,Ketamine Decreases Cerebral Infarct Volume and Improves Neurological Outcome Following Experimental Head Trauma in Rats,1992,Yoram Shapira; Alan A. Artru; Arthur M. Lam
10.1016/0740-5472(92)90062-s,,,The fifth edition of the addiction severity index,1992,A. Thomas McLellan; Harvey Kushner; David S. Metzger; Roger H. Peters; Iris Smith; Grant Grissom; Helen M. Pettinati; Milton Argeriou
10.7326/0003-4819-117-1-50,,,Valve Disease Associated with Ergot Alkaloid Use: Echocardiographic and Pathologic Correlations,1992,Margaret M. Redfield; W. J. Nicholson; William D. Edwards; A. Jamil Tajik
10.1016/0166-2236(90)90047-e,,,"Cortical circuits: Synaptic organization of the cerebral cortex. Structure, function and theory",1990,Ivan Divac
10.1016/s0196-0644(05)82569-7,,,"Ketamine sedation for pediatric procedures: Part 2, review and implications",1990,Steven Green; N Eric Johnson
10.1002/ddr.430080124,,,"Thymosthenic effects of ritanserin (R 55667), a centrally acting serotonin‐S<sub>2</sub> receptor blocker",1986,A. Reyntjens; Y Gelders; Marie‐Lise J. A. Hoppenbrouwers; Gabriël Vanden Bussche
10.1016/0014-2999(84)90275-9,,,"Possible endocrine role of the pineal gland for 6-methoxytetrahydro-β-carboline, a putative endogenous neuromodulator of the [3H]imipramine recognition site",1984,Salomón Z. Langer; C.R. Lee; A. Segonzac; T. Tateishi; H. Esnaud; H. Schoemaker; Bengt Winblad
10.1002/1097-4679(197904)35:2<425::aid-jclp2270350240>3.0.co;2-9,,,Ketamine - facilitated induced anxiety therapy and its effect upon clients' reactions to stressful situations,1979,A. A. Sappington; Guenter Corssen; Astrid Becker; MEHRDAD TAVAKOLI
10.1038/272278a0,,,Effects of lisuride and LSD on cerebral monoamine systems and hallucinosis,1978,L. Pieri; H. H. Keller; W.P. Burkard; M. Da Prada
10.1016/0006-8993(78)90124-5,,,Increased dopamine metabolism in rat striatum after infusions of substance P into the substantia nigra,1978,P. C. Waldmeier; Roger Kam; K. Sto ̈cklin
10.1016/0028-3908(78)90178-8,,,Substance P content of substantia nigra after chronic treatment with antischizophrenic drugs,1978,Jau‐Shyong Hong; Hongyan Yang; E. Costa
10.1016/0002-8703(74)90251-8,,,Cardiac murmurs and endocardial fibrosis associated with methysergide therapy,1974,Dhirendra S. Bana; Perry S. MacNeal; Philip M. LeCompte; Yogendra Shah; John R. Graham
10.1001/archpsyc.1974.01760070005001,,,Drug and Alcohol Abuse Among Psychiatric Admissions,1974,Thomas J. Crowley
10.1007/bf00429282,,,5-Hydroxytryptamine supersensitivity as a new theory of headache and central pain: A clinical pharmacological approach with p-chlorophenylalanine,1973,F Sicuteri; B. Anselmi; P. L. Del Bianco
10.1016/0005-7967(73)90080-6,,,Biofeedback and self-control,1973,Clare Philips
10.1097/00000542-197204000-00006,,,A Comparison of Psychologic Responses to Ketamine and Thiopental–Nitrous Oxide–Halothane Anesthesia,1972,Joseph M. Garfield; Frances Garfield; J G Stone; David Hopkins; Lois A. Johns
10.1007/bf00402763,,,Subjective effects of narcotic antagonists cyclazocine and nalorphine on the Addiction Research Center Inventory (ARCI),1970,Charles A. Haertzen
10.1016/0031-9384(70)90134-4,,,The functional relationship between septal and hippocampal unit activity and hippocampal theta rhythm,1970,O. Macadar; J.A. Roig; J.M. Monti; Rubén Budelli
10.1080/01621459.1969.10501073,,,A Bayes Rule for the Symmetric Multiple Comparisons Problem,1969,Ray A. Waller; David B. Duncan
10.1001/archneurpsyc.1959.02340170081008,,,Use of Lysergic Acid Diethylamide in a Psychotherapeutic Setting,1959,Sidney Cohen
10.1176/ajp.108.12.896,,,LYSERGIC ACID DIETHYLAMIDE (LSD-25),1952,Charles Savage
10.7326/0003-4819-15-5-829,,,"THE MORPHINE ABSTINENCE SYNDROME, ITS NATURE AND TREATMENT",1941,C. K. Himmelsbach
