# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1093/braincomms/fcae194,LSD,5-HT2A,Dose-dependent LSD effects on cortical/thalamic and cerebellar activity: brain oxygen level-dependent fMRI study in awake rats.,2024,Ghaw A; Chunduri A; Chang A; Ortiz RJ; Kozlowska M; Kulkarni PP; Ferris CF
10.1177/02698811231211219,LSD,5-HT2C,Drug-drug interactions involving classic psychedelics: A systematic review.,2024,Halman A; Kong G; Sarris J; Perkins D
10.1007/s43440-024-00656-8,S-ketamine,NMDA receptor,Drugs with glutamate-based mechanisms of action in psychiatry,2024,Adrian Andrzej Chrobak; Marcin Siwek
10.3390/biom14091128,Ketamine,NMDA receptor,Dysfunction of the NMDA Receptor in the Pathophysiology of Schizophrenia and/or the Pathomechanisms of Treatment-Resistant Schizophrenia.,2024,Okubo R; Okada M; Motomura E
10.29003/m4046.sudak.ns2024-20/282-283,MDMA,SERT (SLC6A4),EMOTIONAL-BEHAVIORAL RESPONSE OF HETEROSYGOT RATS TO KNOCKOUT OF THE DOPAMINE TRANSPORTER GENE DAT UNDER VARIABLE STRESSAGE CONDITIONS,2024,Ufa University of Science and Technology; Albina Fedorova; Indira Sadrtdinova; Aigul Davletbaeva; Zukhra Khismatullina
10.1080/09540261.2024.2460941,LSD,mGluR2 (GRM2),Editorial for psychedelic and psychedelic and psychedelic-like states,2024,David B. Yaden
10.1021/acschemneuro.3c00639,2C-B,5-HT2A,Effect of Bulky N-Dibenzofuranylmethyl Substitution on the 5-HT2 Receptor Affinity and Efficacy of a Psychedelic Phenethylamine.,2024,Breno A Soares; Thirumal Yempala; Darío Martínez-Afani; Williams Acevedo-Fuentes; J. Brea; M. Loza; Marta Cimadevila; Bruce K Cassels
10.2147/dddt.s477342,S-ketamine,NMDA receptor,Effect of Low-Dose Esketamine on Postoperative Delirium in Elderly Patients Undergoing Total Hip or Knee Arthroplasty: A Randomized Controlled Trial,2024,Chong‐Bo Ma; Chengyang Zhang; Cai-Li Gou; Zenghui Liang; Jingxian Zhang; Fei Xing; Jingjing Yuan; Xin Wei; Yabing Zhang; Zhongyu Wang
10.1038/s41380-024-02477-w,Psilocybin,5-HT2A,Effect of chemically synthesized psilocybin and psychedelic mushroom extract on molecular and metabolic profiles in mouse brain,2024,Orr Shahar; Alexander Botvinnik; Amit Shwartz; Elad Lerer; Peretz Golding; Alex Buko; Ethan Hamid; Dani Kahn; Miles Guralnick; Karin Blakolmer
10.1186/s13063-024-08600-0,S-ketamine,NMDA receptor,"Effect of esketamine on postoperative quality of recovery in patients undergoing arthroscopic rotator cuff repair: protocol for a prospective, randomized, double-blind study.",2024,Sun Q; Luo J; Zhang S; Zhou L
10.1186/s12871-023-02377-6,S-ketamine,NMDA receptor,"Effect of esketamine on postpartum depression after labor analgesia and potential mechanisms: a randomized, double-blinded controlled trial",2024,Wei Wang; Bin Ling; Haibo Zhao; Jing He; Hua Xu; Jie Lv; Qi Wang
10.1002/npr2.12420,Ketamine,NMDA receptor,Effect of intermittent subchronic MK-801 administration on dopamine synthesis capacity and responsiveness in the prefrontal cortex.,2024,Shibata K; Enomoto K; Tsutsumi T; Muraoka H; Fuwa T; Kawano M; Ishigooka J; Inada K; Nishimura K; Oshibuchi H
10.1007/s00210-024-03216-2,MDMA,SERT (SLC6A4),Effect of mGluR2 and mGluR2/3 activators on parkinsonism in the MPTP-lesioned non-human primate,2024,Imane Frouni; Cynthia Kwan; Dominique Bédard; Adjia Hamadjida; Woojin Kang; Sébastien Belliveau; Stephen G. Nuara; Jim C. Gourdon; Philippe Huot
10.1134/s1819712424020120,Psilocybin,5-HT2A,Effects of 5-HT1A Receptor Antagonist and 5-HT2A Receptor Agonist on Morphine Withdrawal,2024,Mahdi Ramezani; Siamak Shahidi; Simin Afshar; Parisa Habibi; Nasrin Hashemi-Firouzi
10.1186/s12871-023-02389-2,S-ketamine,NMDA receptor,"Effects of adding low-dose esketamine to sufentanil and propofol sedation during cervical conization: a single-centre, randomized controlled trial.",2024,Si J; Li X; Wang Y; Feng N; Cui M
10.1007/s00210-024-02983-2,LSD,5-HT2A,Effects of congeners of amphetamine on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs
10.1177/02698811241237870,Psilocybin,5-HT2A,Effects of discontinuation of serotonergic antidepressants prior to psilocybin therapy versus escitalopram for major depression,2024,David Erritzøe; Tommaso Barba; Meg J. Spriggs; Fernando E. Rosas; David Nutt; Robin Carhart‐Harris
10.1186/s12871-024-02513-w,S-ketamine,NMDA receptor,Effects of esketamine on postoperative fatigue syndrome in patients after laparoscopic resection of gastric carcinoma: a randomized controlled trial,2024,Xinru Lin; Xiaoxue Feng; Linxiao Sun; Yijian Wang; Xudong Wu; Shufang Lu; Lulu Shao; Wenchao Wang; Liqun Yang; Wujun Geng
10.3389/fphar.2024.1334218,LSD,5-HT2A,Effects of hallucinogenic drugs on the human heart.,2024,Neumann J; Dhein S; Kirchhefer U; Hofmann B; Gergs U
10.1016/j.toxlet.2024.06.006,Psilocybin,5-HT2A,Effects of psilocin and psilocybin on human 5-HT4 serotonin receptors in atrial preparations of transgenic mice and humans,2024,Joachim Neumann; Kiril Dimov; Karyna Azatsian; Britt Hofmann; Ulrich Gergs
10.1016/j.physbeh.2024.114627,Psilocybin,5-HT2A,"Effects of psilocybin on body weight, body composition, and metabolites in male and female mice.",2024,Shakir J; Pedicini M; Bullock BC; Hoen PW; Macias LK; Freiman J; Pletnikov MV; Tamashiro KLK; Cordner ZA
10.3389/fphar.2024.1391412,LSD,mGluR2 (GRM2),"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",2024,Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz
10.1186/s10020-024-01013-4,Psilocin,5-HT1A,Effects of psychedelics on neurogenesis and broader neuroplasticity: a systematic review,2024,Rafael Vitor Lima da Cruz; Richardson N. Leão; Thiago C. Moulin
10.2147/dddt.s448336,S-ketamine,NMDA receptor,"Efficacy of Intravenous Administration of Esketamine in Preventing and Treating Rebound Pain After Thoracic Paravertebral Nerve Block: A Prospective Randomized, Double-Blind, Placebo-Controlled Trial",2024,Xu Zeng; Xianjie Zhang; Wencai Jiang; Xinyu Zhou
10.1124/jpet.123.001789,Ketamine,NMDA receptor,Efficacy of Lacosamide and Rufinamide as Adjuncts to Midazolam-Ketamine Treatment Against Cholinergic-Induced Status Epilepticus in Rats.,2024,Lumley LA; Nguyen DA; de Araujo Furtado M; Niquet J; Linz EO; Schultz CR; Stone MF; Wasterlain CG
10.1007/978-981-97-4402-2_3,Psilocybin,5-HT2A,"Efficacy, Safety, and Tolerability of Psychedelics in Treatment-Resistant Depression (TRD).",2024,Olivier B; Olivier JDA
10.3390/ph17121619,Salvinorin A,kappa opioid receptor (OPRK1),Emerging Psychotropic Drug for the Treatment of Trigeminal Pain: Salvinorin A.,2024,Quiñonez-Bastidas GN; Grijalva-Contreras LE; Patiño-Camacho SI; Navarrete A
10.1016/j.pbb.2024.173952,5-MeO-DMT,5-HT1A,Emerging medications and pharmacological treatment approaches for substance use disorders,2024,Joel S. Raymond; Alexander G. Athanasopoulos; Connie J. Badolato; Tylah Ms. Doolan; Rhianne L. Scicluna; Nicholas A. Everett; Michael T. Bowen; Morgan H. James
10.1167/jov.24.12.5,Psilocybin,5-HT2A,Enhanced visual contrast suppression during peak psilocybin effects: Psychophysical results from a pilot randomized controlled trial.,2024,Swanson LR; Jungers S; Varghese R; Cullen KR; Evans MD; Nielson JL; Schallmo MP
10.1038/s41467-024-44869-0,DMT,Sigma-1 receptor (SIGMAR1),Enhancing antibody responses by multivalent antigen display on thymus-independent DNA origami scaffolds,2024,Eike‐Christian Wamhoff; Larance Ronsard; Jared Feldman; Grant A. Knappe; Blake M. Hauser; Anna Romanov; James Brett Case; Shilpa Sanapala; Evan C. Lam; Kerri St. Denis
10.64920/iprc2024081,LSD,5-HT2C,Epibrassinolide binding affinity to tomato receptor-like kinase SLLYK12 using molecular docking and dynamics simulations,2024,W. Akram
10.1038/s41398-024-03055-y,DMT,5-HT2A,Epigenetic mechanisms of rapid-acting antidepressants,2024,Antonio Inserra; Antonella Campanale; Tamim Rezai; Patrizia Romualdi; Tiziana Rubino
10.2147/NDT.S486118,Ketamine,NMDA receptor,Esketamine Nasal Spray: Rapid Relief for TRD and Suicide Prevention-Mechanisms and Pharmacodynamics.,2024,Song H; Luo Y; Fang L
10.1111/cns.70145,S-ketamine,NMDA receptor,Esketamine Provides Neuroprotection After Intracerebral Hemorrhage in Mice via the NTF3/PI3K/AKT Pathway.,2024,Niu X; Zheng Y; Wang W; Zhang L; Wang S; Lu X; Wang J; Yang G; Zhao T; Li Q
10.1007/s00406-024-01865-1,S-ketamine,NMDA receptor,Esketamine in depression: putative biomarkers from clinical research,2024,Jenessa N. Johnston; Carlos A. Zarate; Mark D. Kvarta
10.1177/17448069241239231,S-ketamine,NMDA receptor,Esketamine inhibits the c-Jun N-terminal kinase pathway in the spinal dorsal horn to relieve bone cancer pain in rats,2024,Chenxia Duan; Yi Zhu; Zhuoliang Zhang; Tiantian Wu; Mengwei Shen; Jin‐Fu Xu; Wenxin Gao; Jianhua Pan; Lei Wei; Huibin Su
10.1192/j.eurpsy.2024.1108,S-ketamine,NMDA receptor,Esketamine new tool for resistant depressive disorder. About a case.,2024,Valverde Barea M; Mata Castro C; Vargas Melero P; España Osuna A
10.1213/ANE.0000000000006851,S-ketamine,NMDA receptor,"Esketamine: Less Drowsiness, More Analgesia.",2024,Mion G; Himmelseher S
10.1016/j.pbb.2023.173703,Psilocybin,5-HT2A,Established sensitization of ethanol-induced locomotor activity is not reversed by psilocybin or the 5-HT2A receptor agonist TCB-2 in male DBA/2J mice,2024,Paul J. Fletcher; Zhaoxia Li; Xiao Dong Ji; Anh D. Lê
10.1007/s00210-023-02778-x,LSD,5-HT2A,Ethopharmacological evaluation of antidepressant-like effect of serotonergic psychedelics in C57BL/6J male mice.,2024,Takaba R; Ibi D; Yoshida K; Hosomi E; Kawase R; Kitagawa H; Goto H; Achiwa M; Mizutani K; Maeda K
10.1021/acsmedchemlett.3c00566,Psilocin,5-HT2A,Evaluation of the Indazole Analogs of 5-MeO-DMT and Related Tryptamines as Serotonin Receptor 2 Agonists.,2024,Jayakodiarachchi N; Maurer MA; Schultz DC; Dodd CJ; Thompson Gray A; Cho HP; Boutaud O; Jones CK; Lindsley CW; Bender AM
10.1101/2024.07.04.602053,MDMA,DAT (SLC6A3),Evidence for low affinity of GABA at the vesicular monoamine transporter VMAT2 – implications for transmitter co-release from dopamine neurons,2024,Fabian Limani; Sivakumar Srinivasan; Michaela Hanzlova; Ségolène La Batide-Alanore; Sigrid Klotz; Thomas S. Hnaskoxs; Thomas Steinkellner
10.7759/cureus.53987,S-ketamine,NMDA receptor,Exploring Esketamine's Therapeutic Outcomes as an FDA-Designated Breakthrough for Treatment-Resistant Depression and Major Depressive Disorder With Suicidal Intent: A Narrative Review.,2024,Kumari S; Chaudhry HA; Sagot A; Doumas S; Abdullah H; Alcera E; Solhkhah R; Afzal S
10.3390/molecules29050964,LSD,5-HT2C,Exploring Novel Antidepressants Targeting G Protein-Coupled Receptors and Key Membrane Receptors Based on Molecular Structures.,2024,Yao H; Wang X; Chi J; Chen H; Liu Y; Yang J; Yu J; Ruan Y; Xiang X; Pi J
10.33612/diss.912040905,Ibogaine,NMDA receptor,Exploring inner depths,2024,Joost Breeksema
10.3390/ijms252011111,Ketamine,NMDA receptor,Exploring the Therapeutic Potential of N-Methyl-D-Aspartate Receptor Antagonists in Neuropathic Pain Management.,2024,Pușcașu C; Chiriță C; Negreș S; Blebea NM
10.5455/OVJ.2024.v14.i7.13,Ketamine,NMDA receptor,Exploring the interplay of chronic toxoplasmosis and NMDAR dysfunction: Insights into schizophrenia-like behaviors and therapeutic potential.,2024,Masoumi SM; Youssefi MR; Shojaei SSR
10.3389/fphar.2024.1337749,Ketamine,NMDA receptor,Exploring the multifaceted potential of (R)-ketamine beyond antidepressant applications.,2024,Zhang S; Pu Y; Liu J; Li L; An C; Wu Y; Zhang W; Zhang W; Qu S; Yan W
10.1038/s41467-024-53584-9,MDMA,SERT (SLC6A4),Fluorescent non-canonical amino acid provides insight into the human serotonin transporter.,2024,Nygaard A; Zachariassen LG; Larsen KS; Kristensen AS; Loland CJ
10.3390/molecules29245918,MDMA,SERT (SLC6A4),From Psychoactivity to Antimicrobial Agents: Multifaceted Applications of Synthetic Cathinones and Catha edulis Extracts,2024,Celia María Curieses Andrés; José Manuel Pérez de la Lastra; Elena Bustamante Munguira; Celia Andrés; Eduardo Pérez‐Lebeña
10.59324/ejahss.2024.1(3).10,Ibogaine,kappa opioid receptor (OPRK1),From Venerable Cultural Practices to Modern Psychological Solutions: Enter Entheogens into Mainstream Medicine,2024,Nicholas A Kerna; Kevin D. Pruitt; N.D. Victor Carsrud; Kyle Kadivi; Dabeluchi C. Ngwu; Hilary M. Holets; John V. Flores; Ijeoma Nnake; Cornelius I. Azi; Joseph Anderson
10.1080/10408363.2024.2358304,Psilocin,5-HT1A,G protein-coupled receptor (GPCR) pharmacogenomics,2024,Miles D. Thompson; David Reiner‐Link; Alessandro Berghella; Brinda K. Rana; G. Enrico Rovati; Valérie Capra; Caroline M. Gorvin; Alexander S. Hauser
10.1038/s41467-024-48196-2,DOI,5-HT2A,G protein-specific mechanisms in the serotonin 5-HT(2A) receptor regulate psychosis-related effects and memory deficits.,2024,Kossatz E; Diez-Alarcia R; Gaitonde SA; Ramon-Duaso C; Stepniewski TM; Aranda-Garcia D; Muneta-Arrate I; Tepaz E; Saen-Oon S; Soliva R
10.1038/s41586-024-07419-8,S-ketamine,NMDA receptor,GLP-1-directed NMDA receptor antagonism for obesity treatment.,2024,Petersen J; Ludwig MQ; Juozaityte V; Ranea-Robles P; Svendsen C; Hwang E; Kristensen AW; Fadahunsi N; Lund J; Breum AW
10.1038/s41386-023-01783-1,Ketamine,NMDA receptor,"GM-1020: a novel, orally bioavailable NMDA receptor antagonist with rapid and robust antidepressant-like effects at well-tolerated doses in rodents.",2024,Klein AK; Austin EW; Cunningham MJ; Dvorak D; Gatti S; Hulls SK; Kiss L; Kruegel AC; Marek GJ; Papp M
10.21203/rs.3.rs-4261250/v1,MDMA,SERT (SLC6A4),Genome-wide identification of high-affinity nitrate transporter 2 (NRT2) gene family in alfalfa (Medicago sativa),2024,Yanyan Luo; Lili Nan
10.1093/ijnp/pyae037,S-ketamine,NMDA receptor,GluN2A: A Promising Target for Developing Novel Antidepressants,2024,Gang Wang; Qi Wang; Qiu-Hua Liu; Wei Guan
10.1093/ijnp/pyae036,S-ketamine,NMDA receptor,"GluN2B on Adult-Born Granule Cells Modulates (R,S)-Ketamine's Rapid-Acting Effects in Mice.",2024,Bulthuis NE; McGowan JC; Ladner LR; LaGamma CT; Lim SC; Shubeck CX; Brachman RA; Sydnor E; Pavlova IP; Seo DO
10.3390/ijms25126521,LSD,5-HT2C,Glutamate-Mediated Excitotoxicity in the Pathogenesis and Treatment of Neurodevelopmental and Adult Mental Disorders,2024,Noemi Nicosia; Mattia Giovenzana; Paulina Misztak; Jessica Mingardi; Laura Musazzi
10.1007/s40263-024-01114-y,S-ketamine,NMDA receptor,Glutamatergic Modulators for Major Depression from Theory to Clinical Use,2024,Roger S. McIntyre; Rakesh Jain
10.1002/cpt.3459,Psilocin,5-HT2A,Harnessing Pharmacogenomics in Clinical Research on Psychedelic‐Assisted Therapy,2024,Andreas Halman; Rachel Conyers; Claire Moore; Dhrita Khatri; Jerome Sarris; Daniel Perkins
10.1038/s41380-023-02391-7,Psilocin,5-HT2A,High-resolution tracking of unconfined zebrafish behavior reveals stimulatory and anxiolytic effects of psilocybin,2024,Dotan Braun; Ayelet M Rosenberg; Elad Rabaniam; Ravid Haruvi; Dorel Malamud; Rani Barbara; Tomer Aiznkot; Berta Levavi‐Sivan; Takashi Kawashima
10.2210/pdb8zqr/pdb,MDMA,SERT (SLC6A4),Human high-affinity choline transporter CHT1 in apo state under NaCl condition.,2024,Y. Qiu; Y. Gao; Y. Zhao
10.2210/pdb8j74/pdb,MDMA,SERT (SLC6A4),"Human high-affinity choline transporter CHT1 in the HC-3-bound outward-facing open conformation, dimeric state",2024,Y. Gao; Y. Qiu; Y. Zhao
10.1016/j.isci.2024.109631,Psilocin,5-HT2A,Human pluripotent stem cells as a translational toolkit in psychedelic research in vitro.,2024,Salerno JA; Rehen S
10.1007/s40199-024-00529-8,Ketamine,NMDA receptor,Hybrid derivatives containing dimethyl fumarate and benzothiazole scaffolds for the potential treatment of multiple sclerosis; in silico & in vivo study.,2024,Mirmotahari SA; Aliomrani M; Hassanzadeh F; Sirous H; Rostami M
10.1038/s41398-024-02744-y,Ketamine,NMDA receptor,"Hydroxynorketamine, but not ketamine, acts via α7 nicotinic acetylcholine receptor to control presynaptic function and gene expression.",2024,Guhathakurta D; Petrušková A; Akdaş EY; Perelló-Amorós B; Frischknecht R; Anni D; Weiss EM; Walter M; Fejtová A
10.3389/fnins.2024.1378841,DMT,Sigma-1 receptor (SIGMAR1),"Ibogaine administration following repeated morphine administration upregulates myelination markers 2', 3'-cyclic nucleotide 3'-phosphodiesterase (CNP) and myelin basic protein (MBP) mRNA and protein expression in the internal capsule of Sprague Dawley rats.",2024,Govender D; Moloko L; Papathanasopoulos M; Tumba N; Owen G; Calvey T
10.1111/ppl.14569,Salvinorin A,kappa opioid receptor (OPRK1),Identification of clerodane diterpene modifying cytochrome P450 (CYP728D26) in Salvia divinorum - en route to psychotropic salvinorin A biosynthesis.,2024,Ngo I; Kumar R; Li L; Kim SW; Kwon M; Ro DK
10.1111/pcn.13741,Psilocybin,5-HT2A,Impact of psilocybin on cognitive function: A systematic review,2024,Shakila Meshkat; Triana Juliana Tello‐Gerez; Fatemeh Gholaminezhad; Benjamin T. Dunkley; Amy C. Reichelt; David Erritzøe; Eric Vermetten; Yanbo Zhang; Andrew J. Greenshaw; Lisa Burback
10.3389/fphar.2024.1391689,Psilocin,5-HT2A,In vitro and in vivo metabolism of psilocybin's active metabolite psilocin.,2024,Thomann J; Kolaczynska KE; Stoeckmann OV; Rudin D; Vizeli P; Hoener MC; Pryce CR; Vollenweider FX; Liechti ME; Duthaler U
10.3389/fpsyt.2023.1303365,Psilocybin,5-HT2A,In vivo validation of psilacetin as a prodrug yielding modestly lower peripheral psilocin exposure than psilocybin,2024,Nathan T. Jones; Laura Wagner; Molly C. Pellitteri Hahn; Cameron O. Scarlett; Cody J. Wenthur
10.1038/s41598-024-78975-2,Ketamine,NMDA receptor,In-Silico discovery of 17alpha-hydroxywithanolide-D as potential neuroprotective allosteric modulator of NMDA receptor targeting Alzheimer's disease.,2024,Vashisth MK; Hu J; Liu M; Basha SH; Yu C; Huang W
10.1021/acsmedchemlett.4c00490,5-MeO-DMT,5-HT1A,Innovative Psychedelic Therapies: Harnessing 5-MeO-DMT and DMT for Mental Health Treatment,2024,Robert B. Kargbo
10.1038/s41467-024-49894-7,DMT,Sigma-1 receptor (SIGMAR1),Insight into binding of endogenous neurosteroid ligands to the sigma-1 receptor.,2024,Fu C; Xiao Y; Zhou X; Sun Z
10.1016/j.drugalcdep.2023.110446,5-MeO-DMT,5-HT1A,Involvement of 5-HT2A and 5-HT1A Receptors in the Pharmacological Effects of 5-MeO-DMT Analogs in Male C57BL/6J Mice,2024,Grant Glatfelter; Antonio Landavazo; Bruce Blough; Michael Baumann
