line_no,doi,compound,entity,title,year,authors,existing_sources
1538,10.1093/ijnp/pyaa068,,,"Esketamine Nasal Spray for Rapid Reduction of Depressive Symptoms in Patients With Major Depressive Disorder Who Have Active Suicide Ideation With Intent: Results of a Phase 3, Double-Blind, Randomized Study (ASPIRE II).",2021,Ionescu DF; Fu DJ; Qiu X; Lane R; Lim P; Kasper S; Hough D; Drevets WC; Manji H; Canuso CM,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1539,10.1097/jcp.0000000000001465,,,Esketamine Nasal Spray for the Rapid Reduction of Depressive Symptoms in Major Depressive Disorder With Acute Suicidal Ideation or Behavior.,2021,Canuso CM; Ionescu DF; Li X; Qiu X; Lane R; Turkoz I; Nash AI; Lopena TJ; Fu DJ,candidate_paper_corpus | disorder:curated | disorder:paper_library
1540,10.1007/s00406-019-01084-z,,,Esketamine: a glimmer of hope in treatment-resistant depression.,2021,Kaur U; Pathak BK; Singh A; Chakrabarti SS,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1541,10.1037/pha0000490,,,Ethnoracial health disparities and the ethnopsychopharmacology of psychedelic-assisted psychotherapies.,2021,Fogg C; Michaels TI; de la Salle S; Jahn ZW; Williams MT,candidate_paper_corpus | disorder:paper_library
1542,10.3389/fphar.2021.749068,,,Evaluating the Potential Use of Serotonergic Psychedelics in Autism Spectrum Disorder.,2021,Markopoulos A; Inserra A; De Gregorio D; Gobbi G,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1543,10.1080/17425255.2021.1944099,,,Evaluating the toxicity and therapeutic potential of ibogaine in the treatment of chronic opioid abuse.,2021,Luz M; Mash DC,candidate_paper_corpus | disorder:paper_library
1544,10.1002/cpdd.796,,,Exposure-Response Analysis to Assess the Concentration-QTc Relationship of Psilocybin/Psilocin.,2021,Dahmane E; Hutson PR; Gobburu JVS,candidate_paper_corpus | mechanistic:paper_library
1545,10.1038/s41398-021-01442-3,,,Fine-tuning neural excitation/inhibition for tailored ketamine use in treatment-resistant depression.,2021,Fagerholm ED; Leech R; Williams S; Zarate CA Jr; Moran RJ; Gilbert JR,candidate_paper_corpus | disorder:curated | disorder:paper_library
1546,10.1177/0269881120986422,,,Hallucinogenic/psychedelic 5HT2A receptor agonists as rapid antidepressant therapeutics: Evidence and mechanisms of action.,2021,Dos Santos RG; Hallak JE; Baker G; Dursun S,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1547,10.1523/jneurosci.1659-20.2020,,,"Hallucinogens in Mental Health: Preclinical and Clinical Studies on LSD, Psilocybin, MDMA, and Ketamine.",2021,De Gregorio D; Aguilar-Valles A; Preller KH; Heifets BD; Hibicke M; Mitchell J; Gobbi G,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1548,10.1080/21655979.2021.1987090,,,Homebrewed psilocybin: can new routes for pharmaceutical psilocybin production enable recreational use?,2021,Gibbons WJ Jr; McKinney MG; O'Dell PJ; Bollinger BA; Jones JA,candidate_paper_corpus | disorder:paper_library
1549,10.12688/f1000research.27809.1,,,"IMPORTANCE trial: a provisional study-design of a single-center, phase II, double-blinded, placebo-controlled, randomized, 4-week study to compare the efficacy and safety of intranasal esketamine in chronic opioid refractory pain.",2021,Fernandes M; Schelotto M; Doldi PM; Milani G; Ariza Manzano AA; Perera Valdivia D; Winter Matos AM; Hamdy Abdelrahim Y; Hamad Bek SA; Benitez BK,candidate_paper_corpus | disorder:paper_library
1550,10.1080/15622975.2021.1907712,,,Immediate and short-term efficacy of suicide-targeted interventions in suicidal individuals: A systematic review.,2021,Lengvenyte A; Olié E; Strumila R; Navickas A; Gonzalez Pinto A; Courtet P,candidate_paper_corpus | disorder:paper_library
1551,10.1177/20451253211022187,,,Improvement of functional neurological disorder after administration of esketamine nasal spray: a case report.,2021,Vendrell-Serres J; Soto-Angona Ó; Rodríguez-Urrutia A; Arteaga-Henríquez G; Ramos-Quiroga JA,candidate_paper_corpus | disorder:paper_library
1552,10.1016/j.pnpbp.2020.110060,,,Increased use of ketamine for the treatment of depression: Benefits and concerns.,2021,Na KS; Kim YK,candidate_paper_corpus | disorder:paper_library
1553,10.3389/fpsyg.2021.648691,,,"Intranasal Ketamine for Depression in Adults: A Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials.",2021,An D; Wei C; Wang J; Wu A,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1554,10.9740/mhc.2021.07.259,,,Intranasal esketamine use in bipolar disorder: A case report.,2021,Skriptshak C; Reich A,candidate_paper_corpus | disorder:paper_library
1555,10.1016/j.jpsychires.2021.02.020,,,Intranasal esketamine: From origins to future implications in treatment-resistant depression.,2021,Sanders B; Brula AQ,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1556,10.2147/ndt.s325000,,,Intravenous Ketamine Infusions in Treatment-Resistant Bipolar Depression: An Open-Label Naturalistic Observational Study.,2021,Wilkowska A; Włodarczyk A; Gałuszko-Węgielnik M; Wiglusz MS; Cubała WJ,candidate_paper_corpus | disorder:curated | disorder:paper_library
1557,10.1007/s00406-020-01110-5,,,Intravenous arketamine for treatment-resistant depression: open-label pilot study.,2021,Leal GC; Bandeira ID; Correia-Melo FS; Telles M; Mello RP; Vieira F; Lima CS; Jesus-Nunes AP; Guerreiro-Costa LNF; Marback RF,candidate_paper_corpus | disorder:curated | disorder:paper_library
1559,10.1016/j.jad.2020.11.123,,,Is ketamine an appropriate alternative to ECT for patients with treatment resistant depression? A systematic review.,2021,Veraart JKE; Smith-Apeldoorn SY; Spaans HP; Kamphuis J; Schoevers RA,candidate_paper_corpus | disorder:paper_library
1560,10.12788/jfp.0176,,,Is ketamine effective and safe for treatment-resistant depression?,2021,Zorn A; Linn S; Jenkinson M; Neher JO; Safranek S; Kelsberg G,candidate_paper_corpus | disorder:curated | disorder:paper_library
1561,10.3389/fpsyt.2021.673159,,,Ketamine and Attentional Bias Toward Emotional Faces: Dynamic Causal Modeling of Magnetoencephalographic Connectivity in Treatment-Resistant Depression.,2021,Gilbert JR; Galiano CS; Nugent AC; Zarate CA,candidate_paper_corpus | disorder:paper_library
1562,10.1016/j.genhosppsych.2020.12.011,,,"Ketamine and Esketamine augmentation for suicidal ideation: A randomized, double-blinded clinical trial.",2021,Vieira F; Correia-Melo FS; Santos-Lima C; Souza-Marques B; Leal GC; Jesus-Nunes AP; Mello RP; Caliman-Fontes AT; Bandeira ID; Marback RF,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1563,10.1176/appi.ajp.2021.21060653r,,,"Ketamine and Esketamine for Treatment-Resistant Depression: Response to Reus, Mattes, and Schatzberg.",2021,McIntyre RS,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1564,10.1002/14651858.cd011612.pub3,,,Ketamine and other glutamate receptor modulators for depression in adults with unipolar major depressive disorder.,2021,Dean RL; Hurducas C; Hawton K; Spyridi S; Cowen PJ; Hollingsworth S; Marquardt T; Barnes A; Smith R; McShane R,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1565,10.1093/ijnp/pyab023,,,Ketamine for Bipolar Depression: A Systematic Review.,2021,Bahji A; Zarate CA; Vazquez GH,candidate_paper_corpus | disorder:paper_library
1566,10.1016/j.ajem.2020.12.088,,,Ketamine for acute suicidality in the emergency department: A systematic review.,2021,Maguire L; Bullard T; Papa L,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1567,10.1080/09540261.2020.1854194,,,Ketamine for depression.,2021,Jelen LA; Stone JM,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
1568,10.1016/j.jpsychires.2021.09.002,,,Ketamine monotherapy versus adjunctive ketamine in adults with treatment-resistant depression: Results from the Canadian Rapid Treatment Centre of Excellence.,2021,Di Vincenzo JD; Lipsitz O; Rodrigues NB; Lee Y; Gill H; Kratiuk K; Subramaniapillai M; Mansur R; McIntyre RS; Rosenblat JD,candidate_paper_corpus | disorder:paper_library
1570,10.1177/0269881120959644,,,Ketamine: A tale of two enantiomers.,2021,Jelen LA; Young AH; Stone JM,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
1573,10.3390/ijms22179338,,,Long-Term Efficacy of Intranasal Esketamine in Treatment-Resistant Major Depression: A Systematic Review.,2021,Capuzzi E; Caldiroli A; Capellazzi M; Tagliabue I; Marcatili M; Colmegna F; Clerici M; Buoli M; Dakanalis A,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1574,10.3389/fphar.2021.640241,,,Low Doses of Psilocybin and Ketamine Enhance Motivation and Attention in Poor Performing Rats: Evidence for an Antidepressant Property.,2021,Higgins GA; Carroll NK; Brown M; MacMillan C; Silenieks LB; Thevarkunnel S; Izhakova J; Magomedova L; DeLannoy I; Sellers EM,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1575,10.1038/s41398-021-01230-z,,,Low dose oral ketamine treatment in chronic suicidality: An open-label pilot study.,2021,Can AT; Hermens DF; Dutton M; Gallay CC; Jensen E; Jones M; Scherman J; Beaudequin DA; Yang C; Schwenn PE,candidate_paper_corpus | disorder:curated | disorder:paper_library
1576,10.1016/j.ajp.2021.102869,,,"Low-dose ketamine infusion for treating subjective cognitive, somatic, and affective depression symptoms of treatment-resistant depression.",2021,Chen MH; Wu HJ; Li CT; Lin WC; Tsai SJ; Hong CJ; Tu PC; Bai YM; Mao WC; Su TP,candidate_paper_corpus | disorder:paper_library
1577,10.3390/ph14080793,,,"Lysergic Acid Diethylamide, Psilocybin and Dimethyltryptamine in Depression Treatment: A Systematic Review.",2021,Więckiewicz G; Stokłosa I; Piegza M; Gorczyca P; Pudlo R,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1578,10.64719/pb.4414,,,MDMA to Treat PTSD in Adults.,2021,Latimer D; Stocker MD; Sayers K; Green J; Kaye AM; Abd-Elsayed A; Cornett EM; Kaye AD; Varrassi G; Viswanath O,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library | mechanistic:paper_library
1580,10.1590/1516-4446-2020-0020,,,MDMA-assisted psychotherapy for the treatment of PTSD.,2021,Reiff CM; McDonald WM,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1581,10.1038/s41591-021-01336-3,,,"MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study.",2021,Mitchell JM; Bogenschutz M; Lilienstein A; Harrison C; Kleiman S; Parker-Guilbert K; Ot'alora G M; Garas W; Paleos C; Gorman I,benchmark_manifest | candidate_paper_corpus | disorder:curated | disorder:paper_library
1582,10.1097/yic.0000000000000327,,,Managing dissociative symptoms following the use of esketamine nasal spray: a case report.,2021,Pereira S; Brennan E; Patel A; Moran M; Wallier J; Liebowitz MR,candidate_paper_corpus | disorder:curated | disorder:paper_library
1583,10.1016/j.jad.2020.11.066,,,"Meaningful Change in Depression Symptoms Assessed with the Patient Health Questionnaire (PHQ-9) and Montgomery-Åsberg Depression Rating Scale (MADRS) Among Patients with Treatment Resistant Depression in Two, Randomized, Double-blind, Active-controlled Trials of Esketamine Nasal Spray Combined With a New Oral Antidepressant.",2021,Hudgens S; Floden L; Blackowicz M; Jamieson C; Popova V; Fedgchin M; Drevets WC; Cooper K; Lane R; Singh J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1584,10.1177/0004867421998785,,,Medicinal psychedelics for mental health and addiction: Advancing research of an emerging paradigm.,2021,Perkins D; Sarris J; Rossell S; Bonomo Y; Forbes D; Davey C; Hoyer D; Loo C; Murray G; Hood S,candidate_paper_corpus | disorder:paper_library
1588,10.1007/s40263-021-00816-x,,,Novel Glutamatergic Modulators for the Treatment of Mood Disorders: Current Status.,2021,Henter ID; Park LT; Zarate CA Jr,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1589,10.1177/0269881121991822,,,Optimal dosing for psilocybin pharmacotherapy: Considering weight-adjusted and fixed dosing approaches.,2021,Garcia-Romeu A; Barrett FS; Carbonaro TM; Johnson MW; Griffiths RR,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1591,10.1080/09687637.2020.1854688,,,People of color in North America report improvements in racial trauma and mental health symptoms following psychedelic experiences.,2021,Williams MT; Davis AK; Xin Y; Sepeda ND; Grigas PC; Sinnott S; Haeny AM,candidate_paper_corpus | disorder:paper_library
1593,10.1080/20008198.2020.1853379,,,Pharmacological-assisted Psychotherapy for Post-Traumatic Stress Disorder: a systematic review and meta-analysis.,2021,Hoskins MD; Sinnerton R; Nakamura A; Underwood JFG; Slater A; Lewis C; Roberts NP; Bisson JI; Lee M; Clarke L,candidate_paper_corpus | disorder:paper_library
1594,10.1186/s12974-021-02245-5,,,Plasma inflammatory cytokines and treatment-resistant depression with comorbid pain: improvement by ketamine.,2021,Zhou Y; Wang C; Lan X; Li H; Chao Z; Ning Y,candidate_paper_corpus | disorder:curated | disorder:paper_library
1595,10.1080/15622975.2020.1836399,,,"Practical recommendations for the management of treatment-resistant depression with esketamine nasal spray therapy: Basic science, evidence-based knowledge and expert guidance.",2021,Kasper S; Cubała WJ; Fagiolini A; Ramos-Quiroga JA; Souery D; Young AH,candidate_paper_corpus | mechanistic:paper_library
1596,10.1007/s40263-021-00846-5,,,Prevention and Management of Common Adverse Effects of Ketamine and Esketamine in Patients with Mood Disorders.,2021,Ceban F; Rosenblat JD; Kratiuk K; Lee Y; Rodrigues NB; Gill H; Subramaniapillai M; Nasri F; Lui LMW; Lipsitz O,candidate_paper_corpus | disorder:paper_library
1597,10.1080/20008198.2020.1824381,,,Prevention and treatment of PTSD: the current evidence base.,2021,Bisson JI; Olff M,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1598,10.1080/09540261.2021.1919062,,,Psilocybin and MDMA for the treatment of trauma-related psychopathology.,2021,Bird CIV; Modlin NL; Rucker JJH,candidate_paper_corpus | disorder:paper_library
1599,10.1038/s41398-021-01706-y,,,Psilocybin therapy increases cognitive and neural flexibility in patients with major depressive disorder.,2021,Doss MK; Považan M; Rosenberg MD; Sepeda ND; Davis AK; Finan PH; Smith GS; Pekar JJ; Barker PB; Griffiths RR,candidate_paper_corpus | disorder:curated | disorder:paper_library
1600,10.1021/acsptsci.0c00169,,,Psilocybin-Assisted Group Therapy and Attachment: Observed Reduction in Attachment Anxiety and Influences of Attachment Insecurity on the Psilocybin Experience.,2021,Stauffer CS; Anderson BT; Ortigo KM; Woolley J,candidate_paper_corpus | disorder:paper_library
1602,10.1136/bmjopen-2021-056091,,,"Psilocybin-assisted therapy for the treatment of resistant major depressive disorder (PsiDeR): protocol for a randomised, placebo-controlled feasibility trial.",2021,Rucker J; Jafari H; Mantingh T; Bird C; Modlin NL; Knight G; Reinholdt F; Day C; Carter B; Young A,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1603,10.3389/fpsyt.2021.659044,,,Psilocybin: From Serendipity to Credibility?,2021,Rucker JJ; Young AH,candidate_paper_corpus | disorder:paper_library
