# discovered queue (mechanistic) generated at 2026-05-15T06:49:57.780103+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1172/jci20514,DOI,,Obesity-induced inflammatory changes in adipose tissue,2003,Kathryn E. Wellen; Gökhan S. Hotamışlıgil
10.21236/ada420939,MDA,,Peripheral Benzodiazepine Receptor (PBR) in Human Breast Cancer,2003,Vassilios Papadopoulas
10.1167/iovs.02-1292,LSD,,Pharmacological Characterization of a Serotonin Receptor (5-HT<sub>7</sub>) Stimulating cAMP Production in Human Corneal Epithelial Cells,2003,Julie Y. Crider; Gary W. Williams; Colene Drace; Parvaneh Katoli; Michelle Senchyna; Najam A. Sharif
10.1211/0022357021017,ETH-LAD,,"Pharmacological characterization of MP349, a novel 5-HT1A-receptor antagonist with anxiolytic-like activity, in mice and rats",2003,Anna Wesołowska; Maria H. Paluchowska; Krystyna Gołembiowska; E Chojnacka-Wójcik
10.1016/j.bcp.2003.09.030,Lisuride,,Pharmacology of polymorphic variants of the human 5-HT1A receptor,2003,Andria L. Del Tredici; Hans H. Schiffer; Ethan S. Burstein; Jelveh Lameh; Nina Mohell; Uli Hacksell; Mark R. Brann; David M. Weiner
10.1523/jneurosci.23-19-07281.2003,LSA,,Stress-Related Modulation of Hippocampal Long-Term Potentiation in Rats: Involvement of Adrenal Steroid Receptors,2003,Volker Korz; Julietta U. Frey
10.1007/s00125-003-1143-3,AL-LAD,,Sulphonylurea action revisited: the post-cloning era,2003,Fiona M. Gribble; Frank Reimann
10.1101/gad.1039703,DOM,,The ADAMs family of metalloproteases: multidomain proteins with multiple functions,2003,Darren F. Seals; Sara A. Courtneidge
10.1074/jbc.m211609200,2C-B,,The Orphan G Protein-coupled Receptors GPR41 and GPR43 Are Activated by Propionate and Other Short Chain Carboxylic Acids,2003,Andrew J. Brown; Susan M. Goldsworthy; Ashley Barnes; Michelle M. Eilert; Lili Tcheang; Dion A. Daniels; Alison I. Muir; Mark Wigglesworth; Ian J. Kinghorn; Neil J. Fraser
10.1523/jneurosci.23-19-07311.2003,2C-B,,The Role of the Extracellular Signal-Regulated Kinase Signaling Pathway in Mood Modulation,2003,Haim Einat; Peixiong Yuan; Todd D. Gould; Jianling Li; Jianhua Du; Lei Zhang; Husseini K. Manji; Guang Chen
10.1359/jbmr.2003.18.5.795,DOM,,"Two Key Proteins of the Vitamin D Endocrine System Come Into Crystal Clear Focus: Comparison of the X-ray Structures of the Nuclear Receptor for 1α,25(OH)2 Vitamin D3, the Plasma Vitamin D Binding Protein, and Their Ligands",2003,Mathew T. Mizwicki; Anthony W. Norman
10.1007/s00213-002-1021-6,Mescaline,,"3,4-Methylenedioxymethamphetamine (MDMA, ""ecstasy"") and its stereoisomers as reinforcers in rhesus monkeys: serotonergic involvement",2002,William E. Fantegrossi; Thomas Ullrich; Kenner C. Rice; James H. Woods; Gail Winger
10.1007/s00210-002-0636-9,2C-B,,Characterization of 5-HT receptor subtypes mediating contraction in human umbilical vein. 1. Evidence of involvement of 5-HT 2A receptors using functional and radioligand binding assays,2002,Mar x ED a Rogines-Velo; Facundo Pelorosso; Camila L. Zold; Wanda Nowak; Guido Pesce; S. Pablo Sardi; Paula Brodsky; Rodolfo Pedro Rothlin
10.1097/00000542-200208000-00029,Ketamine,,Drug Chirality in Anesthesia,2002,Richard B. Weiskopf; Carla Nau; Gary R. Strichartz
10.1016/s0008-6363(01)00466-7,DOB,,"Estrogen replacement therapy, atherosclerosis, and vascular function",2002,Tomi S. Mikkola
10.1101/gad.1025302,2C-B,,Inhibition of Hedgehog signaling by direct binding of cyclopamine to Smoothened,2002,James Chen; Jussi Taipale; Michael K. Cooper; Philip A. Beachy
10.1523/jneurosci.22-03-01054.2002,Lisuride,,Persistent Behavioral Sensitization to Chronic l-DOPA Requires A<sub>2A</sub>Adenosine Receptors,2002,Silva Fredduzzi; Rosario Moratalla; Angela Monopoli; Beatriz Cuéllar; Kui Xu; Ennio Ongini; Francesco Impagnatiello; Michael A. Schwarzschild; Jiang‐Fan Chen
10.1136/jnnp.72.6.713,Lisuride,,"Pramipexole in patients with Parkinson's disease and marked drug resistant tremor: a randomised, double blind, placebo controlled multicentre study",2002,Oliver Pogarell
10.1182/blood.v99.10.3505,DMT,,Regulation of ferritin genes and protein,2002,Frank M. Torti; Suzy V. Torti
10.1073/pnas.182234399,Salvinorin A,,Salvinorin A: A potent naturally occurring nonnitrogenous κ opioid selective agonist,2002,Bryan L. Roth; Karen Baner; Richard B. Westkaemper; Daniel J. Siebert; Kenner C. Rice; S Steinberg; Paul Ernsberger; Richard B. Rothman
10.1016/s0893-133x(01)00294-9,DOB,,The Mu-Opioid Receptor Gene Polymorphism (A118G) Alters HPA Axis Activation Induced by Opioid Receptor Blockade,2002,Gary S. Wand
10.1523/jneurosci.22-07-02843.2002,Psilocybin,,The Physiological Role of 5-HT<sub>2A</sub>Receptors in Working Memory,2002,Graham V. Williams; Srinivas G. Rao; Patricia S. Goldman‐Rakic
10.1097/00000542-200207000-00030,AL-LAD,,The Systemic Inflammatory Response to Cardiac Surgery,2002,David C. Warltier; John G. Laffey; John F. Boylan; Davy Cheng
10.1172/jci16112,TMA,,Thiazolidinone CFTR inhibitor identified by high-throughput screening blocks cholera toxin–induced intestinal fluid secretion,2002,Tonghui Ma; Jay R. Thiagarajah; Hong Yang; Nitin D. Sonawane; Chiara Folli; Luis J. V. Galietta; A. S. Verkman
10.1074/jbc.m004871200,DOB,,Agonist-induced Conformational Changes at the Cytoplasmic Side of Transmembrane Segment 6 in the β2 Adrenergic Receptor Mapped by Site-selective Fluorescent Labeling,2001,Anne D. Jensen; Frank Guarnieri; Søren G. F. Rasmussen; Fazila Asmar; Juan Antonio Ballesteros‐Cánovas; Ulrik Gether
10.1172/jci13210,DOM,,Arachidonic acid as a bioactive molecule,2001,Alan Brash
10.1016/s0091-3057(01)00561-5,Ketamine,,Blockade of drug-induced deficits in prepulse inhibition of acoustic startle by ziprasidone,2001,Robert S. Mansbach; Jody Carver; Stevin H. Zorn
10.1016/s0014-2999(01)00943-8,DOB,,Characterisation of agonist binding on human 5-HT2C receptor isoforms,2001,Kathleen Quirk; Anthony J. Lawrence; J. Alison Jones; Anil Kumar Misra; Victoria L. Harvey; Helen Lamb; Dean F. Revell; Richard H. Porter; Antony R. Knight
10.1016/s0022-3565(24)29514-8,DOI,,Characterization of the Serotonin Receptor Mediating Contraction in the Mouse Thoracic Aorta and Signal Pathway Coupling,2001,C.M. McKune; Stephanie W. Watts
10.1210/edrv.22.6.0451,Lisuride,,Dopamine as a Prolactin (PRL) Inhibitor,2001,Nira Ben‐Jonathan; Robert Hnasko
10.1016/s0893-133x(01)00243-3,Psilocybin,,Effects of Ketamine in Normal and Schizophrenic Volunteers,2001,Adrienne C. Lahti
10.1021/jm000491y,DOB,,"Enantiospecific Synthesis and Pharmacological Evaluation of a Series of Super-Potent, Conformationally Restricted 5-HT<sub>2A/2C</sub> Receptor Agonists",2001,James J. Chambers; Deborah Kurrasch‐Orbaugh; Matthew Parker; David E. Nichols
10.1016/s0893-133x(01)00225-1,Ketamine,,GABAergic Interneurons Implications for Understanding Schizophrenia and Bipolar Disorder,2001,Francine M. Beneš
10.1046/j.1360-0443.2001.9611038.x,MDMA,,Incentive‐sensitization and addiction,2001,Terry E. Robinson; Kent Berridge
10.1210/en.142.1.2,Bufotenin,,Minireview: Insights into G Protein-Coupled Receptor Function Using Molecular Models,2001,Marvin C. Gershengorn
10.1021/jm011014y,2C-B,,"New Serotonin 5-HT<sub>2A</sub>, 5-HT<sub>2B</sub>, and 5-HT<sub>2C</sub>Receptor Antagonists:  Synthesis, Pharmacology, 3D-QSAR, and Molecular Modeling of (Aminoalkyl)benzo and Heterocycloalkanones",2001,José Brea; Jordi Rodrigo; Antonio Carrieri; Ferrán Sanz; Marı́a Isabel Cadavid; M. J. Enguix; Marı́a Villazón; Guadalupe Mengod; Yolanda Caro; Christian F. Masaguer
10.1021/jm015532k,DMT,,Novel C-Terminus Modifications of the Dmt-Tic Motif:  A New Class of Dipeptide Analogues Showing Altered Pharmacological Profiles Toward the Opioid Receptors,2001,Daniel Pagé; Angela Naismith; Ralf Schmidt; Martin Coupal; Maryse Labarre; Mylène Gosselin; Daniel Bellemare; Kemal Payza; W. A. Brown
10.1016/s0014-2999(01)00946-3,DMT,,"Pharmacological characterization of the dermorphin analog [Dmt1]DALDA, a highly potent and selective μ-opioid peptide",2001,Claire L Neilan; Thi M.‐D. Nguyen; Peter W. Schiller; Gavril W. Pasternak
10.1016/s0014-2999(01)01195-5,2C-I,,"Pharmacological studies of geissoschizine methyl ether, isolated from Uncaria sinensis Oliv., in the central nervous system",2001,Thitima Pengsuparp; Bachtiar Indra; Osamu Nakagawasai; Takeshi Tadano; Yoshihiro Mimaki; Yutaka Sashida; Yasushi Ohizumi; Kensuke Kisara
10.1677/joe.0.1700027,DOB,,Proof of the effect of testosterone on skeletal muscle,2001,Shalender Bhasin; Linda J. Woodhouse; TW Storer
10.1016/s0893-133x(00)00223-2,Psilocybin,,RNA Editing of the Human Serotonin 5-HT2C Receptor Alterations in Suicide and Implications for Serotonergic Pharmacotherapy,2001,Colleen M. Niswender
10.1021/jm0101186,DMT,,"[2‘,6‘-Dimethyltyrosine]Dynorphin A(1−11)-NH<sub>2</sub>Analogues Lacking an N-Terminal Amino Group:  Potent and Selective κ Opioid Antagonists",2001,Yixin Lü; Thi M.‐D. Nguyen; Grazyna Weltrowska; Irena Berezowska; Carole Lemieux; Nga N. Chung; Peter W. Schiller
10.1037//1064-1297.8.2.225,Psilocin,,"""Loss of control"" in alcoholism and drug addiction: A neuroscientific interpretation.",2000,Michael Lyvers
10.1074/jbc.m000796200,2C-I,,A Four Amino Acid Deletion Polymorphism in the Third Intracellular Loop of the Human α2C-Adrenergic Receptor Confers Impaired Coupling to Multiple Effectors,2000,Kersten M. Small; Susan L. Forbes; Fahema F. Rahman; Kari M. Bridges; Stephen B. Liggett
10.1084/jem.192.3.421,DOM,,"A Second Leukotriene B4 Receptor, Blt2",2000,Takehiko Yokomizo; Kazuhiko Kato; Kan Terawaki; Takashi Izumi; Takao Shimizu
10.1161/01.cir.102.10.1193,AL-LAD,,ACC/AHA Guidelines for the Management of Patients With Unstable Angina and Non–ST-Segment Elevation Myocardial Infarction: Executive Summary and Recommendations,2000,Eugene Braunwald; Elliott M. Antman; John W. Beasley; Robert M. Califf; Melvin D. Cheitlin; Judith S. Hochman; Robert H. Jones; Dean J. Kereiakes; Joel Kupersmith; Thomas N. Levin
10.1016/s0893-133x(99)00148-7,Psilocybin,,"Acute Psychological Effects of 3,4-Methylenedioxymethamphetamine (MDMA, “Ecstasy”) are Attenuated by the Serotonin Uptake Inhibitor Citalopram",2000,Matthias E. Liechti
10.1016/s0014-2999(00)00645-2,2C-B,,Antagonist binding at 5-HT2A and 5-HT2C receptors in the rabbit: High correlation with the profile for the human receptors,2000,Vincent J. Aloyo; John A. Harvey
10.1016/s0893-133x(00)00136-6,DOB,,Behavioral Evidence for Interactions between a Hallucinogenic Drug and Group II Metabotropic Glutamate Receptors,2000,Jamie Gewirtz
10.1038/81800,AL-LAD,,Benzodiazepines act on GABAA receptors via two distinct and separable mechanisms,2000,Rhodri J. Walters; Stephen Hadley; Kendall D.W. Morris; Jahanshah Αmin
10.1016/s0092-8674(00)80882-x,DOM,,Cell Biology of Virus Entry,2000,Dimiter S. Dimitrov
10.1016/s0002-9440(10)65026-2,PRO-LAD,,Complement Activation after Oxidative Stress,2000,Charles D. Collard; Antti Väkevä; Margaret Morrissey; Azin Agah; Scott A. Rollins; Wende R. Reenstra; Jon A. Buras; Seppo Meri; Gregory L. Stahl
10.1186/gb-2000-1-6-reviews3003,DOM,,Cytochromes P450: a success story.,2000,Danièle Werck‐Reichhart; René Feyereisen
10.1523/jneurosci.20-23-08846.2000,Psilocybin,,DOI-Induced Activation of the Cortex: Dependence on 5-HT<sub>2A</sub>Heteroceptors on Thalamocortical Glutamatergic Neurons,2000,Jennifer L. Scruggs; Sachin Patel; Michael Bubser; Ariel Y. Deutch
10.1074/jbc.m007653200,DOB,,Disruption of the Sterol 27-Hydroxylase Gene in Mice Results in Hepatomegaly and Hypertriglyceridemia,2000,Joyce J. Repa; Erik Lund; Jay D. Horton; Eran Leitersdorf; David W. Russell; John M. Dietschy; Stephen D. Turley
10.1523/jneurosci.20-21-08209.2000,Mescaline,,Dopamine release and uptake dynamics within nonhuman primate striatum in vitro.,2000,Stephanie J. Cragg; Christopher J. Hille; S.A. Greenfield
10.1016/s0002-9440(10)64538-5,DOM,,Endocytic Pathway Abnormalities Precede Amyloid β Deposition in Sporadic Alzheimer’s Disease and Down Syndrome,2000,Anne M. Cataldo; Corrinne M. Peterhoff; Juan C. Troncoso; Teresa Gómez‐Isla; Bradley T. Hyman; Ralph A. Nixon
10.1523/jneurosci.20-15-j0006.2000,2C-B,,Glutamate Transmission in the Nucleus Accumbens Mediates Relapse in Cocaine Addiction,2000,Jennifer L. Cornish; Peter W. Kalivas
10.1523/jneurosci.20-11-03993.2000,2C-B,,Inhibition of Activity-Dependent Arc Protein Expression in the Rat Hippocampus Impairs the Maintenance of Long-Term Potentiation and the Consolidation of Long-Term Memory,2000,John F. Guzowski; Gregory L. Lyford; Gail D. Stevenson; Frank P. Houston; James L. McGaugh; Paul Worley; Carol A. Barnes
10.1159/000047207,2C-I,,Mammal-Like Striatal Functions in &lt;i&gt;Anolis&lt;/i&gt;,2000,Edward C. Clark; Lewis R. Baxter
10.1155/np.2000.233,LSA,,Parental Deprivation Induces N‐Methyl‐D‐Aspartate‐Receptor Upregulation in Limbic Brain Areas of <i>Octodon degus</i>: Protective Role of the Maternal Call,2000,I. Ziabreva; Reinhild Schnabel; Katharina Braun
10.1016/s0893-133x(00)00097-x,MDMA,,Profiles of Cognitive Dysfunction in Chronic Amphetamine and Heroin Abusers,2000,TJ Ornstein
10.1016/s0893-133x(00)00126-3,Psilocybin,,Psychological and Physiological Effects of MDMA (“Ecstasy”) after Pretreatment with the 5-HT2 Antagonist Ketanserin in Healthy Humans,2000,Matthias E. Liechti
10.1046/j.1360-0443.95.8s2.19.x,Ibogaine,,The psychology and neurobiology of addiction: an incentive–sensitization view,2000,Terry E. Robinson; Kent Berridge
10.1111/j.1527-3458.1999.tb00084.x,Noribogaine,,(±)‐18‐Methoxycoronaridine: A Novel<i>Iboga</i>Alkaloid Congener Having Potential Anti‐Addictive Efficacy,1999,Stanley D. Glick; Isabelle M. Maisonneuve; Lindsay B. Hough; Martin E. Kuehne; Upul K. Bandarage
10.1016/s0014-2999(99)00653-6,2C-I,,Agonist-induced GTPγ35S binding mediated by human 5-HT2C receptors expressed in human embryonic kidney 293 cells,1999,Glen L Alberts; Jeffrey F. Pregenzer; Wha Bin Im; Philip G Zaworski; Gurnam S. Gill
10.1101/gad.13.22.2905,2C-B,,Cellular survival: a play in three Akts,1999,Soma Datta; Anne Brunet; Michael E. Greenberg
10.1016/s0893-133x(98)00091-8,MDMA,,"Dissociable Deficits in the Decision-Making Cognition of Chronic Amphetamine Abusers, Opiate Abusers, Patients with Focal Damage to Prefrontal Cortex, and Tryptophan-Depleted Normal Volunteers Evidence for Monoaminergic Mechanisms",1999,Robert D. Rogers
10.1016/s0893-133x(99)00041-x,DOB,,Effects of Antidepressants on 5-HT7 Receptor Regulation in the Rat Hypothalamus,1999,U. Lena Mullins
10.1016/s0893-133x(98)00099-2,AL-LAD,,Interactions of the Novel Antipsychotic Aripiprazole (OPC-14597) with Dopamine and Serotonin Receptor Subtypes,1999,Cindy P. Lawler
10.1016/s0893-133x(99)00004-4,Lisuride,,Messenger RNA Editing of the Human Serotonin 5-HT2C Receptor,1999,Laurence R. Fitzgerald
10.1016/s0008-6363(99)00077-2,ETH-LAD,,Multifactorial basis for coronary collateralization: a complex adaptive response to ischemia,1999,Judy R. Kersten
10.1016/s0893-133x(99)00003-2,Noribogaine,,Noribogaine Generalization to the Ibogaine Stimulus Correlation with Noribogaine Concentration in Rat Brain,1999,Carlos Zúbaran
10.1093/sleep/22.1.33,PRO-LAD,,Role of GABAA Receptors in the Regulation of Sleep: Initial Sleep Responses to Peripherally Administered Modulators and Agonists,1999,Marike Lancel
10.1016/s0896-6273(00)80672-8,2C-T-2,,Semaphorin Signaling,1999,Hung–Hsiang Yu; Alex L. Kolodkin
10.1016/s0893-133x(98)00135-3,Psilocybin,,Serotonin and Hallucinogens,1999,G K Aghajanian
10.1016/s0893-133x(98)00060-8,S-ketamine,,The Neuropsychopharmacology of Phencyclidine From NMDA Receptor Hypofunction to the Dopamine Hypothesis of Schizophrenia,1999,J. David Jentsch
10.1016/s0893-133x(99)00046-9,MDMA,,The Role of Serotonin in Antipsychotic Drug Action,1999,Helle Margrete Meltzer
10.1002/(sici)1097-0282(1999)51:6<411::aid-bip4>3.0.co;2-z,DMT,,"The TIPP opioid peptide family: Development of ? antagonists, ? agonists, and mixed ? agonist/? antagonists",1999,Peter W. Schiller; Grazyna Weltrowska; Irena Berezowska; Thi M.‐D. Nguyen; Brian C. Wilkes; Carole Lemieux; Nga N. Chung
10.1523/jneurosci.19-12-04705.1999,DMT,,Transmembrane Domain I Contributes to the Permeation Pathway for Serotonin and Ions in the Serotonin Transporter,1999,Eric L. Barker; Kimberly R. Moore; Fariborz Rakhshan; Randy Blakely
10.1046/j.1365-2885.1998.00113.x,2C-B,,"Affinity of detomidine, medetomidine and xylazine for alpha‐2 adrenergic receptor subtypes",1998,Dean D. Schwartz; Terrence P. Clark
10.1097/00000539-199811000-00039,Ketamine,,Ketamine,1998,Rainer Kohrs; Marcel E. Durieux
10.1213/00000539-199811000-00039,Ketamine,,Ketamine,1998,Rainer Kohrs; Marcel E. Durieux
10.1038/sj.bjp.0702059,DOI,,SB‐224289–a novel selective (human) 5‐HT<sub>1B</sub> receptor antagonist with negative intrinsic activity,1998,Julie V. Selkirk; Claire M. Scott; M Ho; Melanie J. Burton; Jeanette Watson; Laramie M. Gaster; L Collin; Brian J. Jones; Derek N. Middlemiss; Gary Price
10.1523/jneurosci.18-13-05086.1998,MDMA,,"Small Changes in Ambient Temperature Cause Large Changes in 3,4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonin Neurotoxicity and Core Body Temperature in the Rat",1998,Jessica E. Malberg; Lewis S. Seiden
10.1124/mol.54.3.577,Lisuride,,The 5-Hydroxytryptamine6 Receptor-Selective radioligand [3H]Ro 63–0563 Labels 5-Hydroxytryptamine Receptor Binding Sites in Rat and Porcine Striatum,1998,Frank Boess; Claus Riemer; Michael Bös; Jane Bentley; Anne Bourson; Andrew J. Sleight
10.1523/jneurosci.17-08-02785.1997,DOM,,5-HT<sub>2A</sub>Receptor-Mediated Regulation of Brain-Derived Neurotrophic Factor mRNA in the Hippocampus and the Neocortex,1997,Vidita A. Vaidya; Gerard J. Marek; George K. Aghajanian; Ronald S. Duman
10.1016/s0306-9192(97)87677-4,MDMA,,Agriculture on the road to industrialization,1997,James Copestake
10.1016/s0893-133x(96)00184-4,AL-LAD,,Dopamine D2 Receptor Availability in Opiate-Dependent Subjects before and after Naloxone-Precipitated Withdrawal,1997,Guanghui Wang
10.1021/jm9607663,DMT,,Evolution of the Dmt-Tic Pharmacophore:  N-Terminal Methylated Derivatives with Extraordinary δ Opioid Antagonist Activity,1997,Severo Salvadori; Gianfranco Balboni; Remo Guerrini; Roberto Tomatis; Clementina Bianchi; Sharon D. Bryant; P. S. Cooper; Lawrence H. Lazarus
10.1016/s0028-3908(97)00019-1,LSD,,Functional and Radioligand Binding Characterization of Rat 5-HT 6 Receptors Stably Expressed in HEK293 Cells,1997,Frank Boess; Frederick J. Monsma; C. CAROLO; Valerie Meyer; Alain Rudler; Catherine Zwingelstein; Andrew J. Sleight
10.1016/s0092-8674(00)80195-6,2C-B,,MHC Restriction in Three Dimensions: A View of T Cell Receptor/Ligand Interactions,1997,Pamela J. Björkman
10.1210/edrv.18.2.0295,Bufotenin,,Molecular Mechanisms of Ligand Interaction with the Gonadotropin-Releasing Hormone Receptor,1997,Stuart C. Sealfon; Harel Weinstein; Robert P. Millar
