line_no,doi,compound,entity,title,year,authors,existing_sources
1438,10.1038/sj.npp.1300823,LSD,,Neonatal Antidepressant Exposure has Lasting Effects on Behavior and Serotonin Circuitry,2005,Dorota Maciąg; Kimberly L. Simpson; David Coppinger; Yuefeng Lu; Yue Wang; Rick C.S. Lin; Ian A. Paul,candidate_paper_corpus | mechanistic:paper_library
1447,10.1162/089892905774597191,Psilocybin,,"Using Psilocybin to Investigate the Relationship between Attention, Working Memory, and the Serotonin 1A and 2A Receptors",2005,Olivia Carter; David C. Burr; John D. Pettigrew; Guy Wallis; Felix Hasler; Franz X. Vollenweider,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1448,10.1124/jpet.104.075382,2C-B,,"WAY-163909 [(7 bR, 10 aR)-1,2,3,4,8,9,10,10 a-Octahydro-7 bH-cyclopenta-[b][1,4]diazepino[6,7,1hi]indole], a Novel 5-Hydroxytryptamine 2C Receptor-Selective Agonist with Anorectic Activity",2005,John Dunlop; Annmarie L. Sabb; Hossein Mazandarani; Jean Zhang; Sachin Kalgaonker; Eugenia Shukhina; Stacey Sukoff; Robert L. Vogel; Gary Stack; Lee E. Schechter,candidate_paper_corpus | mechanistic:paper_library
1452,10.1038/sj.bjp.0705576,DOI,,Autoradiographic distribution of 5‐HT<sub>7</sub> receptors in the human brain using [<sup>3</sup>H]mesulergine: comparison to other mammalian species,2004,Francisco Martín‐Cora; Ángel Pazos,candidate_paper_corpus | mechanistic:paper_library
1454,10.1124/jpet.104.073668,Salvinorin A,,"Comparison of Pharmacological Activities of Three Distinct κ Ligands (Salvinorin A, TRK-820 and 3FLB) on κ Opioid Receptors in Vitro and Their Antipruritic and Antinociceptive Activities in Vivo",2004,Yu‐Lin Wang; Kang Tang; Saadet Inan; Daniel J. Siebert; Ulrike Holzgrabe; David Y.W. Lee; Peng Huang; Jianguo Li; Alan Cowan; Lee‐Yuan Liu‐Chen,candidate_paper_corpus | mechanistic:paper_library
1460,10.1074/jbc.r400030200,LSD,,Mining the Receptorome,2004,Blaine N. Armbruster; Bryan L. Roth,candidate_paper_corpus | mechanistic:paper_library
1461,10.1038/sj.npp.1300585,MDMA,,"N-Substituted Piperazines Abused by Humans Mimic the Molecular Mechanism of 3,4-Methylenedioxymethamphetamine (MDMA, or ‘Ecstasy’)",2004,Michael H. Baumann; Robert D. Clark; ALLISON G. BUDZYNSKI; John S. Partilla; Bruce E. Blough; Richard B. Rothman,candidate_paper_corpus | mechanistic:paper_library
1463,10.1007/s00210-004-0951-4,DOI,,"Pharmacological characterisation of the agonist radioligand binding site of 5-HT2A, 5-HT2B and 5-HT2C receptors",2004,Anthony K. Knight; Anil Kumar Misra; Kathleen Quirk; Karen Benwell; Dean F. Revell; G.A. Kennett; Mike Bickerdike,candidate_paper_corpus | mechanistic:paper_library
1464,10.1172/jci22147,DOM,,Recent insights into the immunopathogenesis of psoriasis provide new therapeutic opportunities,2004,Brian J. Nickoloff; Frank O. Nestlé,candidate_paper_corpus | mechanistic:paper_library
1466,10.1523/jneurosci.5113-03.2004,DOB,,"Serotonergic Regulation of Membrane Potential in Developing Rat Prefrontal Cortex: Coordinated Expression of 5-Hydroxytryptamine (5-HT)<sub>1A</sub>, 5-HT<sub>2A</sub>, and 5-HT<sub>7</sub>Receptors",2004,Jean-Claude Béïque; Brian Campbell; Paul Perring; Mark W. Hamblin; Paul D. Walker; Ljiljana Mladenovic; Rodrigo Andrade,candidate_paper_corpus | mechanistic:paper_library
1470,10.1038/sj.npp.1300496,Psilocybin,,The Psychotomimetic Effects of Intravenous Delta-9-Tetrahydrocannabinol in Healthy Individuals: Implications for Psychosis,2004,Deepak Cyril D’Souza; Edward Perry; Lisa Macdougall; Yola Ammerman; Thomas B. Cooper; Yu‐Te Wu; Gabriel Braley; Ralitza Gueorguieva; John H. Krystal,candidate_paper_corpus | disorder:paper_library
1473,10.1038/sj.npp.1300203,2C-E,,"Aripiprazole, A Novel Atypical Antipsychotic Drug with a Unique and Robust Pharmacology",2003,Д. А. Шапиро; Sean M Renock; Elaine G. Arrington; Louis A. Chiodo; Li-Xin Liu; David R. Sibley; Bryan L. Roth; Richard B. Mailman,candidate_paper_corpus | mechanistic:paper_library
1478,10.1016/j.femsre.2003.08.001,DOM,,Ecology of prokaryotic viruses,2003,Markus G. Weinbauer,candidate_paper_corpus | mechanistic:paper_library
1479,10.1016/s0006-3223(03)00117-3,Ketamine,,"Enhancing neuronal plasticity and cellular resilience to develop novel, improved therapeutics for Difficult-to-Treat depression",2003,Husseini K. Manji; Jorge A. Quiroz; Jonathan Sporn; Jennifer L. Payne; Kirk D. Denicoff; N. A. B. Gray; Carlos A. Zarate; Dennis S. Charney,candidate_paper_corpus | disorder:paper_library
1484,10.1038/sj.npp.1300266,MDMA,,Mice Lacking the Serotonin Transporter Exhibit 5-HT1A Receptor-Mediated Abnormalities in Tests for Anxiety-like Behavior,2003,Andrew Holmes; Rebecca Yang; Klaus‐Peter Lesch; Jacqueline N. Crawley; Dennis L. Murphy,candidate_paper_corpus | mechanistic:paper_library
1488,10.1167/iovs.02-1292,LSD,,Pharmacological Characterization of a Serotonin Receptor (5-HT<sub>7</sub>) Stimulating cAMP Production in Human Corneal Epithelial Cells,2003,Julie Y. Crider; Gary W. Williams; Colene Drace; Parvaneh Katoli; Michelle Senchyna; Najam A. Sharif,candidate_paper_corpus | mechanistic:paper_library
1492,10.1007/s00125-003-1143-3,AL-LAD,,Sulphonylurea action revisited: the post-cloning era,2003,Fiona M. Gribble; Frank Reimann,candidate_paper_corpus | mechanistic:paper_library
1496,10.1359/jbmr.2003.18.5.795,DOM,,"Two Key Proteins of the Vitamin D Endocrine System Come Into Crystal Clear Focus: Comparison of the X-ray Structures of the Nuclear Receptor for 1α,25(OH)2 Vitamin D3, the Plasma Vitamin D Binding Protein, and Their Ligands",2003,Mathew T. Mizwicki; Anthony W. Norman,candidate_paper_corpus | mechanistic:paper_library
1497,10.1007/s00213-002-1021-6,Mescaline,,"3,4-Methylenedioxymethamphetamine (MDMA, ""ecstasy"") and its stereoisomers as reinforcers in rhesus monkeys: serotonergic involvement",2002,William E. Fantegrossi; Thomas Ullrich; Kenner C. Rice; James H. Woods; Gail Winger,candidate_paper_corpus | mechanistic:paper_library
1498,10.1007/s00210-002-0636-9,2C-B,,Characterization of 5-HT receptor subtypes mediating contraction in human umbilical vein. 1. Evidence of involvement of 5-HT 2A receptors using functional and radioligand binding assays,2002,Mar x ED a Rogines-Velo; Facundo Pelorosso; Camila L. Zold; Wanda Nowak; Guido Pesce; S. Pablo Sardi; Paula Brodsky; Rodolfo Pedro Rothlin,candidate_paper_corpus | mechanistic:paper_library
1499,10.1097/00000542-200208000-00029,Ketamine,,Drug Chirality in Anesthesia,2002,Richard B. Weiskopf; Carla Nau; Gary R. Strichartz,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1500,10.1016/s0008-6363(01)00466-7,DOB,,"Estrogen replacement therapy, atherosclerosis, and vascular function",2002,Tomi S. Mikkola,candidate_paper_corpus | disorder:paper_library
1505,10.1073/pnas.182234399,Salvinorin A,,Salvinorin A: A potent naturally occurring nonnitrogenous κ opioid selective agonist,2002,Bryan L. Roth; Karen Baner; Richard B. Westkaemper; Daniel J. Siebert; Kenner C. Rice; S Steinberg; Paul Ernsberger; Richard B. Rothman,benchmark_manifest | candidate_paper_corpus | mechanistic:paper_library
1506,10.1016/s0893-133x(01)00294-9,DOB,,The Mu-Opioid Receptor Gene Polymorphism (A118G) Alters HPA Axis Activation Induced by Opioid Receptor Blockade,2002,Gary S. Wand,candidate_paper_corpus | mechanistic:paper_library
1507,10.1523/jneurosci.22-07-02843.2002,Psilocybin,,The Physiological Role of 5-HT<sub>2A</sub>Receptors in Working Memory,2002,Graham V. Williams; Srinivas G. Rao; Patricia S. Goldman‐Rakic,candidate_paper_corpus | mechanistic:paper_library
1511,10.1172/jci13210,DOM,,Arachidonic acid as a bioactive molecule,2001,Alan Brash,candidate_paper_corpus | mechanistic:paper_library
1512,10.1016/s0091-3057(01)00561-5,Ketamine,,Blockade of drug-induced deficits in prepulse inhibition of acoustic startle by ziprasidone,2001,Robert S. Mansbach; Jody Carver; Stevin H. Zorn,candidate_paper_corpus | mechanistic:paper_library
1514,10.1016/s0022-3565(24)29514-8,DOI,,Characterization of the Serotonin Receptor Mediating Contraction in the Mouse Thoracic Aorta and Signal Pathway Coupling,2001,C.M. McKune; Stephanie W. Watts,candidate_paper_corpus | mechanistic:paper_library
1526,10.1016/s0893-133x(00)00223-2,Psilocybin,,RNA Editing of the Human Serotonin 5-HT2C Receptor Alterations in Suicide and Implications for Serotonergic Pharmacotherapy,2001,Colleen M. Niswender,candidate_paper_corpus | mechanistic:paper_library
1528,10.1037//1064-1297.8.2.225,Psilocin,,"""Loss of control"" in alcoholism and drug addiction: A neuroscientific interpretation.",2000,Michael Lyvers,candidate_paper_corpus | disorder:paper_library
1534,10.1016/s0893-133x(00)00136-6,DOB,,Behavioral Evidence for Interactions between a Hallucinogenic Drug and Group II Metabotropic Glutamate Receptors,2000,Jamie Gewirtz,candidate_paper_corpus | mechanistic:paper_library
1536,10.1016/s0092-8674(00)80882-x,DOM,,Cell Biology of Virus Entry,2000,Dimiter S. Dimitrov,candidate_paper_corpus | mechanistic:paper_library
1539,10.1523/jneurosci.20-23-08846.2000,Psilocybin,,DOI-Induced Activation of the Cortex: Dependence on 5-HT<sub>2A</sub>Heteroceptors on Thalamocortical Glutamatergic Neurons,2000,Jennifer L. Scruggs; Sachin Patel; Michael Bubser; Ariel Y. Deutch,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1540,10.1074/jbc.m007653200,DOB,,Disruption of the Sterol 27-Hydroxylase Gene in Mice Results in Hepatomegaly and Hypertriglyceridemia,2000,Joyce J. Repa; Erik Lund; Jay D. Horton; Eran Leitersdorf; David W. Russell; John M. Dietschy; Stephen D. Turley,candidate_paper_corpus | mechanistic:paper_library
1542,10.1016/s0002-9440(10)64538-5,DOM,,Endocytic Pathway Abnormalities Precede Amyloid β Deposition in Sporadic Alzheimer’s Disease and Down Syndrome,2000,Anne M. Cataldo; Corrinne M. Peterhoff; Juan C. Troncoso; Teresa Gómez‐Isla; Bradley T. Hyman; Ralph A. Nixon,candidate_paper_corpus | mechanistic:paper_library
1548,10.1016/s0893-133x(00)00126-3,Psilocybin,,Psychological and Physiological Effects of MDMA (“Ecstasy”) after Pretreatment with the 5-HT2 Antagonist Ketanserin in Healthy Humans,2000,Matthias E. Liechti,candidate_paper_corpus | mechanistic:paper_library
1549,10.1046/j.1360-0443.95.8s2.19.x,Ibogaine,,The psychology and neurobiology of addiction: an incentive–sensitization view,2000,Terry E. Robinson; Kent Berridge,candidate_paper_corpus | disorder:paper_library
1550,10.1111/j.1527-3458.1999.tb00084.x,Noribogaine,,(±)‐18‐Methoxycoronaridine: A Novel<i>Iboga</i>Alkaloid Congener Having Potential Anti‐Addictive Efficacy,1999,Stanley D. Glick; Isabelle M. Maisonneuve; Lindsay B. Hough; Martin E. Kuehne; Upul K. Bandarage,candidate_paper_corpus | mechanistic:paper_library
1554,10.1016/s0893-133x(99)00041-x,DOB,,Effects of Antidepressants on 5-HT7 Receptor Regulation in the Rat Hypothalamus,1999,U. Lena Mullins,candidate_paper_corpus | mechanistic:paper_library
1556,10.1016/s0893-133x(99)00004-4,Lisuride,,Messenger RNA Editing of the Human Serotonin 5-HT2C Receptor,1999,Laurence R. Fitzgerald,candidate_paper_corpus | mechanistic:paper_library
1558,10.1016/s0893-133x(99)00003-2,Noribogaine,,Noribogaine Generalization to the Ibogaine Stimulus Correlation with Noribogaine Concentration in Rat Brain,1999,Carlos Zúbaran,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1561,10.1016/s0893-133x(98)00135-3,Psilocybin,,Serotonin and Hallucinogens,1999,G K Aghajanian,candidate_paper_corpus | mechanistic:paper_library
1562,10.1016/s0893-133x(98)00060-8,S-ketamine,,The Neuropsychopharmacology of Phencyclidine From NMDA Receptor Hypofunction to the Dopamine Hypothesis of Schizophrenia,1999,J. David Jentsch,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1563,10.1016/s0893-133x(99)00046-9,MDMA,,The Role of Serotonin in Antipsychotic Drug Action,1999,Helle Margrete Meltzer,candidate_paper_corpus | mechanistic:paper_library
1565,10.1523/jneurosci.19-12-04705.1999,DMT,,Transmembrane Domain I Contributes to the Permeation Pathway for Serotonin and Ions in the Serotonin Transporter,1999,Eric L. Barker; Kimberly R. Moore; Fariborz Rakhshan; Randy Blakely,candidate_paper_corpus | mechanistic:paper_library
1567,10.1097/00000539-199811000-00039,Ketamine,,Ketamine,1998,Rainer Kohrs; Marcel E. Durieux,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1568,10.1213/00000539-199811000-00039,Ketamine,,Ketamine,1998,Rainer Kohrs; Marcel E. Durieux,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1572,10.1523/jneurosci.17-08-02785.1997,DOM,,5-HT<sub>2A</sub>Receptor-Mediated Regulation of Brain-Derived Neurotrophic Factor mRNA in the Hippocampus and the Neocortex,1997,Vidita A. Vaidya; Gerard J. Marek; George K. Aghajanian; Ronald S. Duman,candidate_paper_corpus | mechanistic:paper_library
1576,10.1016/s0028-3908(97)00019-1,LSD,,Functional and Radioligand Binding Characterization of Rat 5-HT 6 Receptors Stably Expressed in HEK293 Cells,1997,Frank Boess; Frederick J. Monsma; C. CAROLO; Valerie Meyer; Alain Rudler; Catherine Zwingelstein; Andrew J. Sleight,candidate_paper_corpus | mechanistic:paper_library
1578,10.1210/edrv.18.2.0295,Bufotenin,,Molecular Mechanisms of Ligand Interaction with the Gonadotropin-Releasing Hormone Receptor,1997,Stuart C. Sealfon; Harel Weinstein; Robert P. Millar,candidate_paper_corpus | mechanistic:paper_library
1579,10.1016/s0165-1781(96)03046-6,LSD,,Platelet serotonergic indices in major depression: up-regulation of 5-HT2A receptors unchanged by antidepressant treatment,1997,Pavel D. Hrdina; David Bakish; Arun Ravindran; Jerzy Chudzik; Patrizia Cavazzoni; Y.D. Lapierre,candidate_paper_corpus | mechanistic:paper_library
1580,10.1016/s0028-3908(96)00161-x,Mescaline,,"The Pharmacology of the Novel and Selective Sigma Ligand, PD 144418",1997,Hyacinth C. Akunne; Steven Z. Whetzel; J N Wiley; A. Corbin; F.W. Ninteman; Haile Tecle; Yanxi Pei; Thomas A. Pugsley; Thomas G. Heffner,candidate_paper_corpus | mechanistic:paper_library
1585,10.1016/0893-133x(95)00145-4,Mescaline,,Chronic Administration of Serotonergic Antidepressants Attenuates the Subjective Effects of LSD in Humans,1996,Katherine R. Bonson,candidate_paper_corpus | mechanistic:paper_library
1587,10.1007/bf02246643,DOI,,Evidence thatm-chlorophenylpiperazine-induced hyperthermia in rats is mediated by stimulation of 5-HT2C receptors,1996,Pascale Mazzola‐Pomietto; Charanjit S. Aulakh; Kinga Woźniak; Dennis L. Murphy,candidate_paper_corpus | mechanistic:paper_library
1589,10.1016/0893-133x(95)00137-3,S-ketamine,,NMDA Receptor Function and Human Cognition: The Effects of Ketamine in Healthy Volunteers,1996,Anil K. Malhotra,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1590,10.1007/bf02805969,Ibogaine,,Pharmacological screen for activities of 12-hydroxyibogamine: a primary metabolite of the indole alkaloid ibogaine,1996,Julie K. Staley; Qinjie Ouyang; John Pablo; William Lee Hearn; Donna D. Flynn; Richard B. Rothman; Kenner C. Rice; Deborah C. Mash,candidate_paper_corpus | mechanistic:paper_library
1591,10.1523/jneurosci.15-05-04102.1995,MDMA,,Amphetamine redistributes dopamine from synaptic vesicles to the cytosol and promotes reverse transport,1995,David Sulzer; T J H Chen; YY Lau; H.H. Kristensen; Stephen Rayport; Amy L. Ewing,candidate_paper_corpus | mechanistic:paper_library
1592,10.1523/jneurosci.15-12-07929.1995,MDMA,,Brain-derived neurotrophic factor promotes the survival and sprouting of serotonergic axons in rat brain,1995,LA Mamounas; ME Blue; Judith A. Siuciak; C. Anthony Altar,candidate_paper_corpus | mechanistic:paper_library
1594,10.1016/0028-3908(95)00017-z,Ketamine,,Different binding affinities of NMDA receptor channel blockers in various brain regions—Indication of NMDA receptor heterogeneity,1995,I. Bresink; Wojciech Danysz; Chris G. Parsons; E. Mutschler,candidate_paper_corpus | mechanistic:paper_library
1599,10.1016/0006-8993(95)00123-8,Ibogaine,,"Radioligand-binding study of noribogaine, a likely metabolite of ibogaine",1995,Sandra M. Pearl; Katherine Herrick-Davis; Milton Teitler; Stanley D. Glick,candidate_paper_corpus | mechanistic:paper_library
1600,10.1046/j.1471-4159.1995.64020614.x,Ketamine,,Regional Variations in the Pharmacology of NMDA Receptor Channel Blockers: Implications for Therapeutic Potential,1995,Richard H. Porter; J. Timothy Greenamyre,candidate_paper_corpus | mechanistic:paper_library
1605,10.1523/jneurosci.15-01-00821.1995,DOB,,Serotonergic modulation of striatal dopamine measured with positron emission tomography (PET) and in vivo microdialysis,1995,S H Dewey; GS Smith; Jean Logan; David Alexoff; YS Ding; P. King; N. Pappas; Jonathan D. Brodie; C. R. Ashby,candidate_paper_corpus | mechanistic:paper_library
1609,10.1016/0169-328x(94)90133-3,LSD,,Binding sites for 5-hydroxytryptamine-2 receptor agonists are predominantly located in striosomes in the human basal ganglia,1994,Christian Waeber; José Palacios,candidate_paper_corpus | mechanistic:paper_library
1616,10.1523/jneurosci.13-08-03582.1993,DOM,,A complex mosaic of high-affinity kainate receptors in rat brain,1993,William Wisden; PH Seeburg,candidate_paper_corpus | mechanistic:paper_library
1619,10.1016/s0026-895x(25)13616-x,LSD,,Cloning and expression of a novel serotonin receptor with high affinity for tricyclic psychotropic drugs.,1993,Frederick J. Monsma; Yong Shen; Raymond P. Ward; Mark W. Hamblin; David R. Sibley,candidate_paper_corpus | mechanistic:paper_library
1627,10.1111/j.1476-5381.1991.tb12369.x,Mescaline,,Potencies of antagonists indicate that 5‐HT<sub>1C</sub> receptors mediate 1–3(chlorophenyl)piperazine‐induced hypophagia,1991,G.A. Kennett; G. Curzon,candidate_paper_corpus | mechanistic:paper_library
1629,10.1093/schbul/17.2.263,DOM,,The Mechanism of Action of Novel Antipsychotic Drugs,1991,Herbert Y. Meltzer,candidate_paper_corpus | mechanistic:paper_library
1638,10.1523/jneurosci.09-10-03482.1989,DOB,,"Differentiation of 5-hydroxytryptamine2 receptor subtypes using 125I-R- (-)2,5-dimethoxy-4-iodo-phenylisopropylamine and 3H-ketanserin",1989,D G McKenna; SJ Peroutka,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1641,10.1016/0920-9964(89)90042-x,S-ketamine,,"Schizophrenia and substance abuse: preferences, predictors and psychopathology",1989,Lisa B. Dixon; Gretchen L. Haas; Rebecca Dulit; Peter J. Weiden; John A. Sweeney; Denise A. Hien,candidate_paper_corpus | mechanistic:paper_library
1643,10.1523/jneurosci.08-07-02582.1988,Bufotenin,,"Characterization and localization of a peripheral neural 5- hydroxytryptamine receptor subtype (5-HT1P) with a selective agonist, 3H-5-hydroxyindalpine",1988,TA Branchek; GM Mawe; MD Gershon,candidate_paper_corpus | mechanistic:paper_library
1647,10.1016/s0026-895x(25)13142-8,DMT,,Pharmacology of 5-hydroxytryptamine-1A receptors which inhibit cAMP production in hippocampal and cortical neurons in primary culture.,1988,Aline Dumuis; Michèle Sebben; Joël Bockaert,candidate_paper_corpus | mechanistic:paper_library
1651,10.1523/jneurosci.07-03-00894.1987,LSD,,Characterization of a novel 3H-5-hydroxytryptamine binding site subtype in bovine brain membranes,1987,RE Heuring; SJ Peroutka,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
